,a,b
django__django-12419,1.9793584075866757,-3.4662015438079834
django__django-12663,1.5484560887844925,0.06467919796705246
django__django-12708,1.4405803083562074,-0.9368604421615601
django__django-12713,0.8538486561051428,-1.5564343929290771
django__django-12741,1.277489278266765,-1.1357395648956299
django__django-12754,1.5723752841746503,0.22832170128822327
django__django-12774,1.9775259813329995,0.08269903063774109
django__django-12858,1.0781947362354058,-1.5277327299118042
django__django-12965,2.462500915684669,0.5628191828727722
django__django-13012,1.3243114581630482,-0.6703413724899292
django__django-13023,1.2705386353385992,0.2920227348804474
django__django-13028,1.4151348987877235,-1.0926637649536133
django__django-13033,1.7263453844962644,-0.4285595118999481
django__django-13089,1.2196166884035333,-3.663327932357788
django__django-13109,1.3017202474001677,-2.810737371444702
django__django-13112,1.5777458311691546,0.3650224506855011
django__django-13121,1.9648190172549151,-0.09725941717624664
django__django-13128,2.107085131589698,0.23261456191539764
django__django-13158,1.9229420617747608,-0.35086461901664734
django__django-13195,1.9632750295719905,4.961281776428223
django__django-13212,1.8663782243360598,4.692358016967773
django__django-13279,2.0228498842748808,-1.0027976036071777
django__django-13297,2.0767881947624987,0.038349490612745285
django__django-13315,1.3432945104230012,-0.5446043610572815
django__django-13343,0.9582803603288901,-1.5131213665008545
django__django-13344,1.4720929486591225,3.358999729156494
django__django-13346,1.6357080538975226,-0.0012932317331433296
django__django-13363,1.7714282909791201,-2.4599392414093018
django__django-13401,1.343994995447774,-1.4025559425354004
django__django-13406,0.7523946136896245,-0.17667487263679504
django__django-13410,1.28166651596726,-3.5882444381713867
django__django-13417,1.6712110662713817,-1.6097928285598755
django__django-13449,2.4384413182826914,-0.054048702120780945
django__django-13512,0.9014067167757818,1.088049054145813
django__django-13513,1.8594973212910135,4.749685764312744
django__django-13516,3.2932172264582973,-1.6946583986282349
django__django-13551,1.544425414319714,0.17907127737998962
django__django-13568,1.6024596591429332,0.5423474907875061
django__django-13569,1.6577195906457238,-1.0818324089050293
django__django-13590,1.1279962852230552,-0.9655537605285645
django__django-13658,0.928910281821387,-4.856736183166504
django__django-13670,1.4927861045636388,-3.7446117401123047
django__django-13741,1.02300550285307,-3.7583093643188477
django__django-13786,1.1396994006668135,-2.705331325531006
django__django-13794,0.7181586376851052,4.810518741607666
django__django-13807,1.4454627920275447,0.6668171286582947
django__django-13809,0.792563282203783,-1.7853553295135498
django__django-13810,0.7524504268725781,-1.0770198106765747
django__django-13820,1.7870626965857794,-2.6045987606048584
django__django-13821,2.6953687109021947,-2.2842769622802734
django__django-13837,1.7053067231396108,-1.956203579902649
django__django-13925,0.7650908500075841,0.8751888871192932
django__django-13933,1.6714201648174367,-2.1586592197418213
django__django-13964,1.0507371565806167,0.3233066201210022
django__django-14007,1.7185706690731632,-0.683251142501831
django__django-14011,1.7592245217805145,4.864619255065918
django__django-14017,1.965048336596995,-0.6740512251853943
django__django-14034,2.1764498926846905,4.933377265930176
django__django-14053,0.6600799951205782,-1.5525293350219727
django__django-14089,1.1784285850709093,-3.1546452045440674
django__django-14122,1.0557065600847717,-1.2561522722244263
django__django-14140,0.49292709121987066,1.751220703125
django__django-14155,1.9612927707328793,4.812775135040283
django__django-14170,1.168436708684071,4.382902145385742
django__django-14238,1.3038130952107807,-1.8531728982925415
django__django-14311,1.5158768465244983,0.28603795170783997
django__django-14315,1.2222919707263031,3.7768547534942627
django__django-14349,1.5127012771965085,-1.9963518381118774
django__django-14351,1.0280683129038952,0.8093047142028809
django__django-14373,1.6880588171422064,-4.2922210693359375
django__django-14376,1.1714699028070554,1.9344725608825684
django__django-14404,0.9423085452266744,1.5188707113265991
django__django-14434,1.1826238559139524,-1.0268449783325195
django__django-14493,1.3113530716593638,-2.1334362030029297
django__django-14500,1.3840946055646044,-0.6745052337646484
django__django-14534,1.1112042801191904,2.7970454692840576
django__django-14539,1.1930903297982791,-2.394679069519043
django__django-14559,1.0243355875962539,-1.0581473112106323
django__django-14580,1.2887145404175293,0.01900087296962738
django__django-14608,1.6116301706315699,-1.8335515260696411
django__django-14631,1.2421560401752367,0.5925957560539246
django__django-14672,1.2519269141658735,-2.0080859661102295
django__django-14725,1.4764045646138373,3.1017189025878906
django__django-14752,1.9362543053257781,-3.409731864929199
django__django-14765,1.282340176080981,-4.074021816253662
django__django-14771,1.0883223489232903,0.11142473667860031
django__django-14787,1.7961926306360851,-1.625909686088562
django__django-14792,1.9140182925032814,4.812486171722412
django__django-14855,1.6986696008431816,-2.8962128162384033
django__django-14915,1.8230721173070306,-2.410336971282959
django__django-14999,0.7546484554149384,-0.6842854619026184
django__django-15022,0.5145682079225784,-0.7946152091026306
django__django-15037,1.4490700403792653,0.10295873135328293
django__django-15098,1.5515095432721115,3.336203098297119
django__django-15103,1.2404097066077655,-1.2692660093307495
django__django-15104,2.389254079089996,-3.3413710594177246
django__django-15127,1.4575069854790843,2.1469521522521973
django__django-15128,0.8417092115600401,-0.5646071434020996
django__django-15161,1.264688578841725,-0.19160577654838562
django__django-15252,1.5968043422141596,3.9248697757720947
django__django-15268,1.3687043044283318,0.11849495023488998
django__django-15277,1.6096101775676983,-2.2774343490600586
django__django-15278,2.0478833946925006,-1.596882700920105
django__django-15280,1.9712868625327395,2.7952404022216797
django__django-15315,1.4191090287110972,-2.4233546257019043
django__django-15368,1.8682866028642313,-2.673213481903076
django__django-15375,2.047149071128843,0.3400074541568756
django__django-15380,0.9729889435931326,-1.4610363245010376
django__django-15382,1.5765531842573641,-0.8410688042640686
django__django-15467,2.207178550492367,-3.8350348472595215
django__django-15499,1.6854485403822224,-1.5433361530303955
django__django-15503,2.5730881809774053,1.8990182876586914
django__django-15525,1.2692699018310016,-0.9834228157997131
django__django-15554,2.050633007288633,1.645218014717102
django__django-15561,1.88786666434651,-1.4006189107894897
django__django-15563,0.6528904003384326,2.8725268840789795
django__django-15569,1.787532605889814,-2.9316883087158203
django__django-15572,0.8418479926073896,-2.0890233516693115
django__django-15629,2.0555835546354913,4.356890678405762
django__django-15695,0.7013080377325218,3.463621139526367
django__django-15731,1.3563246467864005,-3.370800495147705
django__django-15732,0.6488610450598622,2.757080316543579
django__django-15741,1.0903358882480818,-2.3690950870513916
django__django-15814,2.06278759695668,-0.9186367988586426
django__django-15851,1.329329056895495,-2.4188482761383057
django__django-15863,1.8135368118973327,-1.2441160678863525
django__django-15916,0.9299795977465606,1.032017707824707
django__django-15930,2.125567595201143,0.05454866960644722
django__django-15957,1.5898860171507474,3.06868052482605
django__django-15973,1.7960530279649252,3.0623795986175537
django__django-15987,0.47138973262716705,-1.6831915378570557
django__django-16032,2.5584607264284984,-0.45336610078811646
django__django-16082,1.3105318385803635,-0.7941543459892273
django__django-16100,1.2366666254113992,-0.8197739720344543
django__django-16116,1.4266215958908715,-1.951414704322815
django__django-16136,1.5696413423429247,-1.6434519290924072
django__django-16139,0.9613338001840197,-3.2587015628814697
django__django-16145,1.3473842799647748,-2.3103482723236084
django__django-16255,1.7632567296799744,-3.892456531524658
django__django-16256,1.5495247740498221,3.939748525619507
django__django-16263,2.2692083062814334,4.830674171447754
django__django-16315,1.8221926979174619,0.6708334684371948
django__django-16333,1.6052414817035816,-2.4458565711975098
django__django-16429,1.250441855826664,-3.251070499420166
django__django-16454,0.805973083004773,1.3134912252426147
django__django-16485,1.0663753138554437,-2.6527979373931885
django__django-16493,1.771848464926504,-2.5620155334472656
django__django-16502,2.2963870377563755,4.697294235229492
django__django-16527,1.0993657602598743,-3.7819175720214844
django__django-16560,1.5437047924036658,1.565047264099121
django__django-16569,1.6078083736904514,-5.824068069458008
django__django-16595,1.2238154645415453,-2.7580151557922363
django__django-16612,1.3029037392524372,-2.8155477046966553
django__django-16631,1.9206966654658457,4.776920795440674
django__django-16642,0.6077406810111757,-1.0783584117889404
django__django-16661,1.5461587219039314,-0.04909646138548851
django__django-16662,1.0409657807612747,-2.179011821746826
django__django-16667,1.9198311443088838,4.903187274932861
django__django-16801,1.2723554842499274,-2.9091415405273438
django__django-16819,1.5183026029959918,-1.9144245386123657
django__django-16877,0.5944316919958906,0.017940446734428406
django__django-16899,1.1306553603958067,-1.7719740867614746
django__django-16901,1.3998637475209537,-1.3153845071792603
django__django-16938,1.2636246236423039,1.7540043592453003
django__django-16950,1.8436355353441658,1.8368686437606812
django__django-17029,1.150899097526307,-2.507735252380371
django__django-17084,1.9012926891913133,0.8977131843566895
django__django-17087,2.3536868221524023,-1.0481563806533813
django__django-7530,0.5765321984975614,-3.7472524642944336
django__django-9296,1.1227929625646578,-3.90175724029541
matplotlib__matplotlib-13989,1.5987580917267077,-1.7969049215316772
matplotlib__matplotlib-14623,1.638134279512093,0.24803239107131958
matplotlib__matplotlib-20488,2.4477980566426756,1.8394333124160767
matplotlib__matplotlib-20676,0.7377386855313169,2.033083438873291
matplotlib__matplotlib-20826,1.0614544823207224,1.548325538635254
matplotlib__matplotlib-20859,1.1713368063718494,-0.760117769241333
matplotlib__matplotlib-21568,1.8688594077259544,4.768205642700195
matplotlib__matplotlib-22719,0.9896496154408999,-1.82423996925354
matplotlib__matplotlib-22865,1.177614400662913,0.7077221870422363
matplotlib__matplotlib-22871,2.051507607505784,0.7791829109191895
matplotlib__matplotlib-23299,1.347543263703987,4.1566009521484375
matplotlib__matplotlib-23314,1.0644287438371645,-0.856980562210083
matplotlib__matplotlib-23412,1.0815651632974028,-2.039926290512085
matplotlib__matplotlib-23476,1.1486084607867681,4.4355082511901855
matplotlib__matplotlib-24026,0.6788367079908089,-2.1625373363494873
matplotlib__matplotlib-24149,1.0556601027822303,-1.2932262420654297
matplotlib__matplotlib-24177,1.6683721492337362,2.5769453048706055
matplotlib__matplotlib-24570,0.36591109136184324,-1.0263340473175049
matplotlib__matplotlib-24627,1.072046308434356,-0.317562997341156
matplotlib__matplotlib-24637,0.864737800369317,-0.7650923132896423
matplotlib__matplotlib-24870,1.7814690884434377,3.7140514850616455
matplotlib__matplotlib-24970,1.9603158289802405,-2.3172788619995117
matplotlib__matplotlib-25122,1.1874561961543144,-2.4583210945129395
matplotlib__matplotlib-25287,0.9813509409303478,-2.235027551651001
matplotlib__matplotlib-25311,1.402259726239728,0.03836600109934807
matplotlib__matplotlib-25332,0.8570917563008548,-0.14062868058681488
matplotlib__matplotlib-25479,1.9174923446845602,4.8119330406188965
matplotlib__matplotlib-25775,0.9743898951816785,0.09693431854248047
matplotlib__matplotlib-25960,1.731702533831629,2.826606273651123
matplotlib__matplotlib-26113,1.5403058908547858,-2.2717652320861816
matplotlib__matplotlib-26208,1.3249535930750553,3.704151153564453
matplotlib__matplotlib-26291,1.2180252022680664,0.1310742050409317
matplotlib__matplotlib-26342,1.3870097846320135,-1.2721279859542847
matplotlib__matplotlib-26466,1.7624311657339662,4.754177093505859
mwaskom__seaborn-3069,1.2117122816104131,0.7669486999511719
mwaskom__seaborn-3187,1.4079381227669348,2.7050621509552
pallets__flask-5014,1.2746433618937598,-2.7614071369171143
psf__requests-1142,0.8281093673881059,-0.45155975222587585
psf__requests-1724,0.34892395726782766,-1.3353279829025269
psf__requests-1766,0.5347653588638102,-1.525747299194336
psf__requests-1921,0.47660354771835434,-0.005754224956035614
psf__requests-2317,0.3317062891009187,-1.1845494508743286
psf__requests-2931,1.0467782527166563,1.2510319948196411
psf__requests-5414,0.9177470600041926,0.26764342188835144
psf__requests-6028,1.8382444645907805,3.9769692420959473
pydata__xarray-2905,1.0328769950075876,-0.5677857398986816
pydata__xarray-3095,2.1056503542324023,-0.20846949517726898
pydata__xarray-3151,2.1409563927066317,-1.3246756792068481
pydata__xarray-3305,1.1454901313706716,-0.9088984727859497
pydata__xarray-3677,2.3293421360404545,-2.578655242919922
pydata__xarray-3993,1.1064300556577389,0.6723564863204956
pydata__xarray-4075,1.463635036372312,-3.759507894515991
pydata__xarray-4094,1.333267708736302,0.1660597026348114
pydata__xarray-4356,1.1177092221673737,-3.1971282958984375
pydata__xarray-4629,2.299992835123885,-2.974350690841675
pydata__xarray-4687,0.9953918041211568,1.6071789264678955
pydata__xarray-4695,1.3391944451116757,0.3378048539161682
pydata__xarray-4966,1.8986416936525794,-1.6791291236877441
pydata__xarray-6461,0.7842387681636303,-1.6081275939941406
pydata__xarray-6599,0.640272393721089,1.9662433862686157
pydata__xarray-6721,0.8028921811019378,0.18641063570976257
pydata__xarray-6744,0.9587574925798026,-0.24144220352172852
pydata__xarray-6938,1.7260793102488168,2.1680843830108643
pydata__xarray-6992,1.9967115801366826,4.722239017486572
pydata__xarray-7229,2.032383906303584,4.605796813964844
pydata__xarray-7233,1.9271518197622088,-1.7912917137145996
pydata__xarray-7393,1.6849419939046533,0.02418137714266777
pylint-dev__pylint-4551,1.8593761829347248,4.840663433074951
pylint-dev__pylint-4604,1.7706553636916653,4.637175559997559
pylint-dev__pylint-4661,2.222135055833265,4.884860515594482
pylint-dev__pylint-4970,0.5325658050709029,3.0373401641845703
pylint-dev__pylint-6386,1.3895802108096802,1.1915940046310425
pylint-dev__pylint-6528,0.7417582752409708,1.1051526069641113
pylint-dev__pylint-6903,1.3405994937933816,-3.487034320831299
pylint-dev__pylint-7080,0.5256665713853158,2.3452463150024414
pylint-dev__pylint-7277,0.318252073058913,-3.6385324001312256
pylint-dev__pylint-8898,0.584756533186259,3.8092730045318604
pytest-dev__pytest-10051,1.354743184159645,1.211337924003601
pytest-dev__pytest-10081,1.6027102598166463,-1.4604403972625732
pytest-dev__pytest-10356,1.7922777057317898,4.623420715332031
pytest-dev__pytest-5262,1.0848279603465336,-1.0975208282470703
pytest-dev__pytest-5631,1.4737243909086737,-1.5541479587554932
pytest-dev__pytest-5787,2.341045210512862,1.3251419067382812
pytest-dev__pytest-5809,1.2721573910816342,-3.504687547683716
pytest-dev__pytest-5840,1.4761712055474057,3.564828634262085
pytest-dev__pytest-6197,1.8483501974989016,1.4096460342407227
pytest-dev__pytest-6202,1.5957197885800236,-3.6080689430236816
pytest-dev__pytest-7205,0.3241712990988276,-1.889026403427124
pytest-dev__pytest-7236,1.5863920535384115,-0.7832611203193665
pytest-dev__pytest-7324,2.3970883724962304,1.1994309425354004
pytest-dev__pytest-7432,1.1988008910620478,-1.470031499862671
pytest-dev__pytest-7490,1.0258691234703328,-0.23452723026275635
pytest-dev__pytest-7521,1.171346964806023,-1.0334376096725464
pytest-dev__pytest-7571,1.4203373606791112,-1.8825724124908447
pytest-dev__pytest-7982,1.135978619304799,-3.166219711303711
pytest-dev__pytest-8399,1.3259176954130933,-2.7137961387634277
scikit-learn__scikit-learn-10297,1.5642040270386406,-2.0665578842163086
scikit-learn__scikit-learn-10844,1.3947259271132904,-3.4359354972839355
scikit-learn__scikit-learn-10908,1.3133914187302067,-0.011812416836619377
scikit-learn__scikit-learn-11310,1.563065776674988,-2.2304978370666504
scikit-learn__scikit-learn-11578,0.8190370899105139,-2.9944849014282227
scikit-learn__scikit-learn-12585,1.1469305786978676,-4.070217609405518
scikit-learn__scikit-learn-12682,1.9820147148636456,-0.335145503282547
scikit-learn__scikit-learn-12973,1.1647541122045053,-0.9112710356712341
scikit-learn__scikit-learn-13124,0.6951240950717883,-0.28476616740226746
scikit-learn__scikit-learn-13135,1.426861920161516,-1.8466637134552002
scikit-learn__scikit-learn-13142,2.084526961662892,-1.4191702604293823
scikit-learn__scikit-learn-13328,1.1193303446642486,-2.6421844959259033
scikit-learn__scikit-learn-13439,1.1113883484138496,-3.39431095123291
scikit-learn__scikit-learn-13496,1.8316050542789615,-2.323450803756714
scikit-learn__scikit-learn-13779,1.0462207183912051,-2.7988178730010986
scikit-learn__scikit-learn-14053,1.846233497410521,-2.022392749786377
scikit-learn__scikit-learn-14087,1.000928106871619,0.08860385417938232
scikit-learn__scikit-learn-14141,1.2132986831278267,-3.12994122505188
scikit-learn__scikit-learn-14496,1.5644698126361598,-3.8801517486572266
scikit-learn__scikit-learn-14629,0.8408221383197608,2.662482976913452
scikit-learn__scikit-learn-14710,0.8459359061506593,-1.5228846073150635
scikit-learn__scikit-learn-14894,2.1872360497852914,-2.7854409217834473
scikit-learn__scikit-learn-14983,1.4795802636716053,0.504608690738678
scikit-learn__scikit-learn-15100,0.9530716195001581,-2.345604181289673
scikit-learn__scikit-learn-25102,0.4298611633699943,1.9185138940811157
scikit-learn__scikit-learn-25232,1.0149406582282745,-0.8032904863357544
scikit-learn__scikit-learn-25747,0.6490264796860027,3.735903263092041
scikit-learn__scikit-learn-25931,1.1000061730657222,-1.6000607013702393
scikit-learn__scikit-learn-25973,1.4684602038753627,-1.0897148847579956
scikit-learn__scikit-learn-26194,1.6996984968307338,4.788879871368408
scikit-learn__scikit-learn-26323,1.5063774443705544,-1.3518329858779907
scikit-learn__scikit-learn-9288,1.3702669442134263,-1.7313807010650635
sphinx-doc__sphinx-10323,1.4571649585084958,0.7010219097137451
sphinx-doc__sphinx-10435,1.3211808088972834,3.3716626167297363
sphinx-doc__sphinx-10449,1.8578265745503644,-0.20474393665790558
sphinx-doc__sphinx-10466,1.400783707517272,-1.0877805948257446
sphinx-doc__sphinx-10614,1.8016674064823026,4.978993892669678
sphinx-doc__sphinx-10673,1.6633310731839333,-0.03753089904785156
sphinx-doc__sphinx-11445,1.4999213955261563,0.6644672751426697
sphinx-doc__sphinx-11510,1.9459552876050386,4.635389804840088
sphinx-doc__sphinx-7440,1.3431368285252423,-0.4074449837207794
sphinx-doc__sphinx-7454,1.0834573797060447,0.5237531065940857
sphinx-doc__sphinx-7462,1.873622604149613,4.965069770812988
sphinx-doc__sphinx-7590,1.4693518937239407,3.7306180000305176
sphinx-doc__sphinx-7748,1.8991674311549172,4.866262912750244
sphinx-doc__sphinx-7757,1.6305111726621349,-0.14962084591388702
sphinx-doc__sphinx-7889,1.5982710736644592,-1.529359221458435
sphinx-doc__sphinx-7910,1.1156245762130899,-1.0977786779403687
sphinx-doc__sphinx-7985,0.9328278710867997,3.9852046966552734
sphinx-doc__sphinx-8035,1.681606592352251,-0.15369969606399536
sphinx-doc__sphinx-8056,1.0040009161608772,2.60787034034729
sphinx-doc__sphinx-8120,0.9515420424395836,-0.7882640361785889
sphinx-doc__sphinx-8265,1.203346447448506,2.228325366973877
sphinx-doc__sphinx-8269,0.8646229071310252,-0.7014470100402832
sphinx-doc__sphinx-8459,1.6965260029628937,-0.07718001306056976
sphinx-doc__sphinx-8475,0.7734697942692663,-1.082528829574585
sphinx-doc__sphinx-8548,1.7117571373470841,2.7202420234680176
sphinx-doc__sphinx-8551,1.492045599374647,0.8007091283798218
sphinx-doc__sphinx-8593,2.5906475743179906,0.3318972587585449
sphinx-doc__sphinx-8595,0.44721790706992504,-1.001792311668396
sphinx-doc__sphinx-8621,2.1419172634596424,0.8542762994766235
sphinx-doc__sphinx-8638,1.2923865635268084,2.65195369720459
sphinx-doc__sphinx-8721,1.584375409677224,-1.454384446144104
sphinx-doc__sphinx-9229,1.9191592095219139,4.77570104598999
sphinx-doc__sphinx-9230,1.6305758512540458,0.9140352010726929
sphinx-doc__sphinx-9258,1.7130654406337904,0.9812963008880615
sphinx-doc__sphinx-9281,1.1914552666124756,-0.7651721835136414
sphinx-doc__sphinx-9320,1.3866795897369373,-2.650193691253662
sphinx-doc__sphinx-9367,1.1183912260015312,-2.1853904724121094
sphinx-doc__sphinx-9461,1.9191119667017793,4.6453351974487305
sphinx-doc__sphinx-9591,1.0499647224083224,1.2081434726715088
sphinx-doc__sphinx-9602,1.4300380655111946,3.205652952194214
sphinx-doc__sphinx-9658,1.3075989842794582,0.8479345440864563
sphinx-doc__sphinx-9673,1.7643792212714613,-0.21038475632667542
sphinx-doc__sphinx-9698,1.2935274135664179,-1.346197247505188
sphinx-doc__sphinx-9711,0.8478369205343627,-1.4868327379226685
sympy__sympy-11618,1.4605364352120134,-1.6135693788528442
sympy__sympy-12096,2.071319846950028,-2.748471975326538
sympy__sympy-12419,2.4801685128905904,0.19512395560741425
sympy__sympy-12481,1.4990041851614517,-1.2286109924316406
sympy__sympy-12489,1.941680034620234,1.8445019721984863
sympy__sympy-13031,0.953471479004295,1.7461066246032715
sympy__sympy-13091,2.2938282113295,1.6748439073562622
sympy__sympy-13372,1.386687648383429,-2.0748088359832764
sympy__sympy-13480,1.9431893182324809,-3.3539812564849854
sympy__sympy-13551,1.8561285639325837,0.8714526295661926
sympy__sympy-13615,1.695182235112561,0.6136223077774048
sympy__sympy-13647,1.7194080726000658,-2.4073774814605713
sympy__sympy-13757,1.7315789868742992,0.24553930759429932
sympy__sympy-13798,0.7320612171336455,3.3635363578796387
sympy__sympy-13852,1.687284552286261,4.72385835647583
sympy__sympy-13877,0.6665451517869744,2.8959262371063232
sympy__sympy-13878,1.0922802328789047,0.040873050689697266
sympy__sympy-13974,1.075856079165355,3.136835813522339
sympy__sympy-14248,1.2286276966797554,3.615003824234009
sympy__sympy-14531,1.1407356891623603,-0.2280513495206833
sympy__sympy-14711,0.9639880247952163,-3.0148909091949463
sympy__sympy-14976,0.6753193213273939,-0.009075595065951347
sympy__sympy-15017,0.4913593650582109,0.9585316777229309
sympy__sympy-15345,1.380494319430822,-0.02609233185648918
sympy__sympy-15349,1.2957843695833913,-1.4694371223449707
sympy__sympy-15599,1.3388512136931665,1.4054073095321655
sympy__sympy-15809,1.1326304145339545,-1.0963433980941772
sympy__sympy-15875,0.6591488724574754,-0.05415937677025795
sympy__sympy-15976,1.5500724203868546,1.3105562925338745
sympy__sympy-16450,0.8462462834852935,-3.0688679218292236
sympy__sympy-16597,2.0358644353928956,4.782616138458252
sympy__sympy-16766,0.9519959628066205,-2.8394582271575928
sympy__sympy-16792,2.1876318871822824,-0.37087249755859375
sympy__sympy-16886,2.1199821798037837,-3.0997507572174072
sympy__sympy-17139,1.3805965197845855,-1.0061752796173096
sympy__sympy-17318,0.6789119104500485,4.973702430725098
sympy__sympy-17630,2.078898707448636,4.478293418884277
sympy__sympy-17655,1.3959183020543653,-1.2163670063018799
sympy__sympy-18189,1.9392422586383073,-1.303398847579956
sympy__sympy-18199,1.4862427058171355,3.858759880065918
sympy__sympy-18211,1.242650917974987,0.49067652225494385
sympy__sympy-18698,0.8877650685002922,1.1959556341171265
sympy__sympy-18763,0.2679879584829371,1.4239393472671509
sympy__sympy-19040,1.0175980772458082,2.176229238510132
sympy__sympy-19346,2.3089252520654844,-2.146951675415039
sympy__sympy-19495,0.6432793661579224,0.06582179665565491
sympy__sympy-19637,1.5260299053952813,-2.603940486907959
sympy__sympy-19783,1.7364188631054454,0.1605101078748703
sympy__sympy-19954,1.7083373937682897,-1.6289983987808228
sympy__sympy-20154,1.3214752430158283,-1.8388166427612305
sympy__sympy-20428,1.881642689613399,4.906614303588867
sympy__sympy-20438,2.312091366021039,4.801571846008301
sympy__sympy-20590,1.3335801775158904,-0.3878857493400574
sympy__sympy-20801,2.3494789219522283,-1.2485309839248657
sympy__sympy-20916,1.1187836383116467,3.818722724914551
sympy__sympy-21379,0.9668243704482409,1.1232497692108154
sympy__sympy-21596,1.9052741370255488,3.9056835174560547
sympy__sympy-21612,1.519033911492776,3.0164592266082764
sympy__sympy-21847,1.6252112120867122,-2.0500757694244385
sympy__sympy-21930,2.39347615071787,4.825437545776367
sympy__sympy-22080,1.5439371861393751,3.235077381134033
sympy__sympy-22456,0.964886751591758,-1.978624939918518
sympy__sympy-22714,2.0848849494150405,-1.8579753637313843
sympy__sympy-22914,1.495417958735632,-3.730825901031494
sympy__sympy-23262,1.2820855251779792,-0.8251872062683105
sympy__sympy-23413,1.6992115697810244,1.7180728912353516
sympy__sympy-23534,1.7251394273729947,-1.5419223308563232
