subject_id,ability
20250405_amazon-q-developer-agent-20250405-dev,1.1319888830184937
20250405_swe-rizzo_claude37,0.22595462203025818
20250410_cortexa,0.12714335322380066
20250430_zencoder_ai,1.471360445022583
20250511_sweagent_lm_32b,-1.0338243246078491
20250514_aime_coder,1.1609138250350952
20250515_Refact_Agent,1.456383466720581
20250516_cortexa_o3,1.3061128854751587
20250519_devlo,1.5323563814163208
20250519_trae,1.7593649625778198
20250520_openhands_devstral_small,-0.6274533867835999
20250522_sweagent_claude-4-sonnet-20250514,1.3449758291244507
20250522_tools_claude-4-opus,2.0689237117767334
20250522_tools_claude-4-sonnet,2.052516460418701
20250524_openhands_claude_4_sonnet,1.6011176109313965
20250527_amazon.nova-premier-v1.0,-0.8823238611221313
20250528_patchpilot_Co-PatcheR,-0.4284554421901703
20250603_Refact_Agent_claude-4-sonnet,1.929484248161316
20250610_augment_agent_v1,1.7220560312271118
20250611_moatless_claude-4-sonnet-20250514,1.7196805477142334
20250612_trae,2.193664312362671
20250616_Skywork-SWE-32B,-1.261252522468567
20250616_Skywork-SWE-32B+TTS_Bo8,-0.5586146712303162
20250623_warp,1.6978299617767334
20250627_agentless_MCTS-Refine-7B,-2.2303502559661865
20250629_deepswerl_r2eagent,-0.9025959968566895
20250629_deepswerl_r2eagent_tts,0.31080785393714905
20250710_bloop,1.622469425201416
20250715_qodo_command,1.745108962059021
20250716_openhands_kimi_k2,0.97357577085495
20250720_mini-v0.0.0-Llama-4-Maverick-17B-Instruct,-2.485128164291382
20250720_mini-v0.0.0-claude-3-7-sonnet-20250219,-3.351072311401367
20250725_sweagent_devstral_small_2507,-1.2232229709625244
20250726_mini-v1.0.0_claude-sonnet-4-20250514,0.9491117596626282
20250726_mini-v1.0.0_o4-mini-2025-04-16,-0.646489679813385
20250731_harness_ai,2.113818645477295
20250802_mini-v1.0.0_qwen3-coder-480b-a35b-instruct,0.0015158653259277344
20250804_codesweep_sweagent_kimi_k2_instruct,-0.27481362223625183
20250804_epam-ai-run-claude-4-sonnet,2.5125246047973633
20250806_SWE-Exp_DeepSeek-V3,-0.9101831912994385
20250807_mini-v1.7.0_gpt-5,1.1295366287231445
20250807_mini-v1.7.0_gpt-oss-120b,-2.0545289516448975
20250807_mini-v1.7.0_kimi-k2-instruct,-0.709163248538971
20250807_openhands_gpt5,1.9809819459915161
20250819_ACoder,2.092939853668213
20250822_mini-v1.9.1_glm-4.5,0.00087716244161129
20250901_entroPO_R2E_QwenCoder30BA3B_tts,0.502388060092926
20250901_warp,2.280728578567505
20250902_atlassian-rovo-dev,2.547480344772339
20250915_JoyCode,2.35343074798584
20250924_artemis_agent_v2,0.297598659992218
20250928_trae_doubao_seed_code,2.6921777725219727
20250929_Prometheus_v1.2_gpt5,1.7357068061828613
20251021_SalesforceAIResearch_SAGE_bash_only,2.1169042587280273
20251103_SalesforceAIResearch_SAGE_OpenHands,2.0319435596466064
20251103_sonar-foundation-agent_claude-sonnet-4-5,2.307705879211426
20251110_frogmini-14b,-0.6526529788970947
20251118_mini-v1.15.0_gemini-3-pro-preview-20251118,2.1471638679504395
20251124_mini-v1.17.0_minimax-m2,0.46803611516952515
20251201_mini-v1.17.1_glm-4.6,0.2619534432888031
MiniMaxAI/MiniMax-M2,-0.24692858755588531
Qwen/Qwen3-Coder-30B-A3B-Instruct,-0.7208560705184937
Qwen/Qwen3-Coder-480B-A35B-Instruct,-0.8342757225036621
claude-3-5-sonnet-20240620,-1.0308494567871094
claude-3-5-sonnet-20241022,-0.18001268804073334
claude-3-7-sonnet-20250219,1.1034618616104126
claude-3-opus,-2.6575629711151123
claude-3.5-sonnet,-4.846954822540283
claude-4-opus-20250514,1.1306465864181519
claude-4-sonnet-20250514,2.061622381210327
claude-4.5-opus-medium,2.5285212993621826
claude-4.5-sonnet-250929,1.7823185920715332
deepseek-v3.2-reasoner,0.5736302733421326
entrpo-ekto-30b,-0.2212648242712021
frogboss-32b-2510,-0.03799057751893997
gemini-2.5-flash,-2.858790397644043
gemini-2.5-pro,0.023725293576717377
gemini-3-pro-preview,2.485029935836792
glm-4.5,1.0131794214248657
glm-4.6,1.3334095478057861
gpt-3,-4.02260160446167
gpt-3.5-turbo-instruct,-3.4463579654693604
gpt-4-0125,-2.5687577724456787
gpt-4-0314,-2.2179434299468994
gpt-4-1106,-2.1782138347625732
gpt-4-turbo,-1.8775584697723389
gpt-4o,-5.478128910064697
gpt-4o-2024-05-13,-1.227092981338501
gpt-4o-mini,-4.196046352386475
gpt-5-2025-08-07,1.9950770139694214
gpt-5-mini,0.40048399567604065
gpt-5-nano,-1.583500862121582
gpt-5.1,-0.1452639251947403
gpt-oss-120b,-1.217527151107788
gpt-oss-20b,-2.71532940864563
gpt2,-5.487529277801514
kimi-k2,1.5281805992126465
llama-3.3-70B-instruct,-8.434410095214844
minimaxm2,0.5877792835235596
o1,0.5023971199989319
o1-preview,-1.5792112350463867
o3,0.8859533071517944
o3-2025-04-16,0.7057310938835144
o3-mini,-0.9068088531494141
o4-mini,0.9376974105834961
openai/gpt-oss-120b,-0.3333277106285095
openai/gpt-oss-20b,-0.7518764138221741
qwen2.5-coder-32b-inst,-4.109338760375977
qwen2_5coder32b,-7.56381893157959
qwen3-coder-30b,-1.4198988676071167
qwen3-coder-30b-a3b-instruct,-0.5723749995231628
qwen3-coder-480b,0.1850273758172989
qwen3-coder-480b-a35b-instruct,1.2538944482803345
