subject_id,ability
20250710_bloop,1.5727450847625732
20250715_qodo_command,1.6859139204025269
20250716_openhands_kimi_k2,0.9817745685577393
20250720_mini-v0.0.0-Llama-4-Maverick-17B-Instruct,-2.439460277557373
20250720_mini-v0.0.0-claude-3-7-sonnet-20250219,-3.450068235397339
20250725_sweagent_devstral_small_2507,-1.1577329635620117
20250726_mini-v1.0.0_claude-sonnet-4-20250514,0.9450550675392151
20250726_mini-v1.0.0_o4-mini-2025-04-16,-0.6598957777023315
20250731_harness_ai,2.087493658065796
20250802_mini-v1.0.0_qwen3-coder-480b-a35b-instruct,0.04967690631747246
20250804_codesweep_sweagent_kimi_k2_instruct,-0.24515414237976074
20250804_epam-ai-run-claude-4-sonnet,2.444082736968994
20250806_SWE-Exp_DeepSeek-V3,-0.8666855692863464
20250807_mini-v1.7.0_gpt-5,1.0083198547363281
20250807_mini-v1.7.0_gpt-oss-120b,-2.0539677143096924
20250807_mini-v1.7.0_kimi-k2-instruct,-0.7063877582550049
20250807_openhands_gpt5,1.818933129310608
20250819_ACoder,2.10905122756958
20250822_mini-v1.9.1_glm-4.5,0.0842837393283844
20250901_entroPO_R2E_QwenCoder30BA3B_tts,0.329364150762558
20250901_warp,2.120311737060547
20250902_atlassian-rovo-dev,2.5044777393341064
20250915_JoyCode,2.1548943519592285
20250924_artemis_agent_v2,0.30462735891342163
20250928_trae_doubao_seed_code,2.708510637283325
20250929_Prometheus_v1.2_gpt5,1.5831795930862427
20251021_SalesforceAIResearch_SAGE_bash_only,1.9396536350250244
20251103_SalesforceAIResearch_SAGE_OpenHands,1.7913271188735962
20251103_sonar-foundation-agent_claude-sonnet-4-5,2.231921911239624
20251110_frogmini-14b,-0.6596224308013916
20251118_mini-v1.15.0_gemini-3-pro-preview-20251118,2.039592742919922
20251124_mini-v1.17.0_minimax-m2,0.6164023280143738
20251201_mini-v1.17.1_glm-4.6,0.20536668598651886
MiniMaxAI/MiniMax-M2,-0.6321250200271606
Qwen/Qwen3-Coder-30B-A3B-Instruct,-0.7351242303848267
Qwen/Qwen3-Coder-480B-A35B-Instruct,-0.7235598564147949
claude-3-5-sonnet-20240620,-0.5934212803840637
claude-3-5-sonnet-20241022,-0.04509618505835533
claude-3-7-sonnet-20250219,1.1183319091796875
claude-3-opus,-2.5683016777038574
claude-3.5-sonnet,-0.12974153459072113
claude-4-opus-20250514,1.1166149377822876
claude-4-sonnet-20250514,2.0345091819763184
claude-4.5-opus-medium,2.3626129627227783
claude-4.5-sonnet-250929,1.6753995418548584
deepseek-v3.2-reasoner,0.5508542060852051
entrpo-ekto-30b,-0.1410040706396103
frogboss-32b-2510,0.00010709208436310291
gemini-1.5-pro,-2.7862136363983154
gemini-2.0-flash-exp,-1.629713773727417
gemini-2.5-flash,-2.431454658508301
gemini-2.5-pro,-0.005007040686905384
gemini-3-pro-preview,2.1622400283813477
glm-4.5,1.0042822360992432
glm-4.6,1.1585884094238281
gpt-3,-4.205049514770508
gpt-3.5-turbo-instruct,-3.369581460952759
gpt-4-0125,-2.2779700756073
gpt-4-0314,-1.8068325519561768
gpt-4-1106,-2.186525821685791
gpt-4-turbo,-1.6976714134216309
gpt-4o,-1.5706813335418701
gpt-4o-2024-05-13,-1.180843710899353
gpt-4o-mini,-3.8585779666900635
gpt-5-2025-08-07,1.7114880084991455
gpt-5-mini,0.4257153272628784
gpt-5-nano,-1.5779204368591309
gpt-5.1,-0.1180931031703949
gpt-oss-120b,-1.0390195846557617
gpt-oss-20b,-2.5561952590942383
gpt2,-5.594651699066162
kimi-k2,1.6166558265686035
llama-3-70b-chat,-4.120985507965088
llama-3.1-405b-instruct,-1.81853187084198
llama-3.1-70b-instruct-turbo,-3.920933246612549
llama-3.3-70B-instruct,-7.887105941772461
minimaxm2,0.5392868518829346
mistral-large-2407,-1.6520309448242188
mixtral-8x22b-instruct,-2.8857791423797607
o1,0.9066726565361023
o1-preview,-0.17688623070716858
o3,0.8452764749526978
o3-2025-04-16,0.6860494613647461
o3-mini,-0.9834226965904236
o4-mini,0.8003070950508118
openai/gpt-oss-120b,-0.386077880859375
openai/gpt-oss-20b,-0.7887651920318604
qwen2.5-coder-32b-inst,-4.066609859466553
qwen2_5coder32b,-7.7600932121276855
qwen3-coder-30b,-1.3402076959609985
qwen3-coder-30b-a3b-instruct,-0.6360541582107544
qwen3-coder-480b,0.15698380768299103
qwen3-coder-480b-a35b-instruct,1.1122562885284424
