,a,b
django__django-13794,0.5994166646897942,5.505809307098389
django__django-13807,1.4973091032441233,0.9432525634765625
django__django-13809,0.7702542163703977,-1.6733195781707764
django__django-13810,0.9412499940435566,-1.2644957304000854
django__django-13820,1.5306080132497168,-2.5786144733428955
django__django-13821,1.6804571288921837,-1.9061381816864014
django__django-13837,1.3142471482930271,-1.2352899312973022
django__django-13925,0.8634289194281669,0.6259071826934814
django__django-13933,1.5023297234308006,-1.7955143451690674
django__django-13964,1.2114325735298686,-0.000672669499181211
django__django-14007,1.5597087501590137,-0.5509506464004517
django__django-14011,2.5632421304284945,4.600846290588379
django__django-14017,1.8967454950956086,-0.4824756383895874
django__django-14034,1.567942548878809,5.038025856018066
django__django-14053,0.5673517152961796,-1.581969141960144
django__django-14089,1.1306916180405284,-3.1319797039031982
django__django-14122,1.1958161344744331,-0.395253986120224
django__django-14140,0.37081574198290673,3.105771064758301
django__django-14155,2.204146642052631,5.171248435974121
django__django-14170,1.4413707862350733,3.8081512451171875
django__django-14238,1.5274766485128979,-1.7561371326446533
django__django-14311,1.6921560413597059,0.3145052492618561
django__django-14315,0.990477017721871,4.769763469696045
django__django-14349,1.4816479071811133,-1.6265186071395874
django__django-14351,0.9374957509125351,0.8653703331947327
django__django-14373,2.0554901947420356,-4.06934118270874
django__django-14376,1.3213083876473892,1.9933120012283325
django__django-14404,1.2324175327900735,1.455686330795288
django__django-14434,1.4364120100017068,-0.9401857256889343
django__django-14493,1.4859861358111703,-1.5313714742660522
django__django-14500,0.8375250885390668,-1.2276840209960938
django__django-14534,1.0760362963881565,3.4146063327789307
django__django-14539,1.1390019249582706,-1.477418065071106
django__django-14559,0.7251187567769617,-1.054581642150879
django__django-14580,1.4795503676124508,-0.184132918715477
django__django-14608,1.21390737564734,-1.212212085723877
django__django-14631,1.2967020503287072,0.9098436832427979
django__django-14672,1.5631627188836532,-2.15212082862854
django__django-14725,1.0186465249625851,3.3502910137176514
django__django-14752,1.8114759593645082,-2.6296780109405518
django__django-14765,1.3761404013309921,-2.882824182510376
django__django-14771,1.1443505658376956,0.30972129106521606
django__django-14787,1.998167166850213,-1.3462207317352295
django__django-14792,1.385333048795701,4.823647975921631
django__django-14855,1.0546850108356118,-3.414720058441162
django__django-14915,1.9793676099665394,-2.4947025775909424
django__django-14999,0.9765162847101581,-0.7197868824005127
django__django-15022,0.5199257300333947,-0.39382436871528625
django__django-15037,1.4538392191070124,0.0847020074725151
django__django-15098,1.8162829942203407,3.800126314163208
django__django-15103,1.4186156004753838,-1.1846503019332886
django__django-15104,1.691805386225934,-2.9179365634918213
django__django-15127,0.7382194412113933,2.441718339920044
django__django-15128,0.7844391163333582,0.15734954178333282
django__django-15161,1.6090587116015103,0.0715242400765419
django__django-15252,1.7759677213242848,4.310226917266846
django__django-15268,1.6755198471673964,0.3597252070903778
django__django-15277,1.2157603948980868,-2.7076966762542725
django__django-15278,2.3300899073434587,-1.2353087663650513
django__django-15280,2.162348962942945,2.4648332595825195
django__django-15315,1.1044220292376152,-2.259948253631592
django__django-15368,1.6293135032515351,-2.990171194076538
django__django-15375,2.340386548217904,0.38918375968933105
django__django-15380,1.0353861883633009,-1.2842696905136108
django__django-15382,2.2984250571728357,-0.5219421982765198
django__django-15467,1.7929588641211738,-3.293926239013672
django__django-15499,1.4100259537606412,-1.7545541524887085
django__django-15503,2.162385051335798,2.0160443782806396
django__django-15525,1.6884428120243535,-0.29608088731765747
django__django-15554,2.0289309745714896,1.8815079927444458
django__django-15561,1.8525254011307097,-1.1743881702423096
django__django-15563,0.8317799282541178,2.883666515350342
django__django-15569,1.4611251310237021,-3.208103656768799
django__django-15572,1.0156867386023474,-1.5275710821151733
django__django-15629,2.441504733873814,5.235628604888916
django__django-15695,0.8104582204063817,4.193775177001953
django__django-15731,1.2661011460531344,-2.251662254333496
django__django-15732,0.7552097739797962,3.4163966178894043
django__django-15741,0.8542650015316048,-2.718654155731201
django__django-15814,1.4715907023764663,-1.216584324836731
django__django-15851,1.64763204600192,-2.400135040283203
django__django-15863,1.7238805729221756,-1.4710948467254639
django__django-15916,0.976999590482095,1.56057870388031
django__django-15930,1.620795052767764,-0.34044966101646423
django__django-15957,2.0524096161893874,2.841660976409912
django__django-15973,1.5085289312713073,3.145421266555786
django__django-15987,0.4414268298979782,-1.9516880512237549
django__django-16032,2.275704976295443,-0.03126851096749306
django__django-16082,1.8791854170933906,-0.7690690755844116
django__django-16100,1.0406339126025383,-0.8772573471069336
django__django-16116,1.7934939285367133,-1.454073190689087
django__django-16136,1.2383788463964096,-1.0362285375595093
django__django-16139,1.0501299891406073,-3.3292717933654785
django__django-16145,1.3767782885236752,-2.10090708732605
django__django-16255,0.9800397467186579,-4.342790603637695
django__django-16256,1.3909054280928428,3.62878155708313
django__django-16263,2.304573737897901,4.91566276550293
django__django-16315,1.338626989550927,0.7839487195014954
django__django-16333,1.350126774918061,-2.261007308959961
django__django-16429,1.3790580204200875,-2.748770236968994
django__django-16454,0.5069177769925743,2.181523561477661
django__django-16485,1.3205368030730202,-2.490544319152832
django__django-16493,1.9140948446533725,-1.9139424562454224
django__django-16502,2.1735736822046996,4.941251277923584
django__django-16527,1.1348696544870256,-3.9876060485839844
django__django-16560,1.522949435623955,1.3940215110778809
django__django-16569,0.888771458560128,-4.496050834655762
django__django-16595,1.2351679377224223,-2.3872458934783936
django__django-16612,1.0810912866732396,-2.2525064945220947
django__django-16631,1.9465746459401703,4.908827304840088
django__django-16642,0.6102409851823407,-0.4219326972961426
django__django-16661,1.4397401899504623,0.07718323916196823
django__django-16662,1.5868959769881819,-1.8430615663528442
django__django-16667,1.8341042895413806,4.9207634925842285
django__django-16801,1.148266935545432,-2.7984938621520996
django__django-16819,1.5720184824497683,-1.2464103698730469
django__django-16877,0.6517018427780514,0.5648910403251648
django__django-16899,1.5046038474177228,-1.2554813623428345
django__django-16901,1.5631052795498324,-1.1687570810317993
django__django-16938,1.0300036507340455,1.9119964838027954
django__django-16950,2.090433840279122,2.176126003265381
django__django-17029,0.9955011455360749,-3.336716651916504
django__django-17084,1.3971942236916812,0.8800457715988159
django__django-17087,2.4206289944885997,-0.5446426868438721
django__django-7530,0.607335630626762,-3.4790401458740234
django__django-9296,1.2096297159605665,-3.3448026180267334
matplotlib__matplotlib-13989,1.300583256969271,-1.5280989408493042
matplotlib__matplotlib-14623,1.5584889571665828,0.1940590739250183
matplotlib__matplotlib-20488,0.8711099618017455,1.4347552061080933
matplotlib__matplotlib-20676,0.702098379424441,2.669894218444824
matplotlib__matplotlib-20826,0.8560622893904208,1.4664193391799927
matplotlib__matplotlib-20859,1.2326049195414919,-1.3267837762832642
matplotlib__matplotlib-21568,1.7800861563481405,3.921142578125
matplotlib__matplotlib-22719,0.9904455025958006,-2.7249808311462402
matplotlib__matplotlib-22865,1.3946450003195632,0.7620192170143127
matplotlib__matplotlib-22871,1.6441715482289523,0.8328654170036316
matplotlib__matplotlib-23299,0.5721628594710171,5.701188087463379
matplotlib__matplotlib-23314,1.176286183514712,-1.2487382888793945
matplotlib__matplotlib-23412,1.1171131595539177,-1.8188620805740356
matplotlib__matplotlib-23476,0.7937832600729711,5.6468915939331055
matplotlib__matplotlib-24026,0.7518392862566031,-1.8495209217071533
matplotlib__matplotlib-24149,1.1856081383005053,-1.4871582984924316
matplotlib__matplotlib-24177,2.440307793009076,2.382999897003174
matplotlib__matplotlib-24570,0.5174363328746007,-1.6346150636672974
matplotlib__matplotlib-24627,1.3069161444444815,-0.35419800877571106
matplotlib__matplotlib-24637,1.1866770632820591,-0.4895133376121521
matplotlib__matplotlib-24870,2.2204355833479945,3.4312400817871094
matplotlib__matplotlib-24970,1.4020170692442122,-1.5760542154312134
matplotlib__matplotlib-25122,1.2937831803519224,-2.4056923389434814
matplotlib__matplotlib-25287,1.0820292107166058,-2.2004947662353516
matplotlib__matplotlib-25311,1.2194482297945801,-0.008362280204892159
matplotlib__matplotlib-25332,1.1065785896006683,0.13203483819961548
matplotlib__matplotlib-25479,2.0697105503402025,5.028568744659424
matplotlib__matplotlib-25775,0.6952258196080418,0.4610688388347626
matplotlib__matplotlib-25960,1.4827043316370874,3.1879429817199707
matplotlib__matplotlib-26113,1.2966210534990805,-2.345111846923828
matplotlib__matplotlib-26208,1.8434148909521773,3.659670114517212
matplotlib__matplotlib-26291,0.7960299768015818,0.34876468777656555
matplotlib__matplotlib-26342,1.6851908787388006,-1.421901822090149
matplotlib__matplotlib-26466,2.355766146314233,5.0931220054626465
mwaskom__seaborn-3069,1.305859881448868,1.1878900527954102
mwaskom__seaborn-3187,1.2463637118647886,3.282999277114868
pallets__flask-5014,1.018127991903071,-2.992703676223755
psf__requests-1142,0.5998998664113032,-0.2171156108379364
psf__requests-1724,0.25415543001955443,-0.7865632176399231
psf__requests-1766,0.3233809462331722,-2.0255682468414307
psf__requests-1921,0.41694399770282653,0.2862393260002136
psf__requests-2317,0.3237113728913324,-0.995459258556366
psf__requests-2931,0.5689346518091473,1.5901027917861938
psf__requests-5414,1.1933674743914784,0.15396863222122192
psf__requests-6028,1.636991211643456,3.350982189178467
pydata__xarray-2905,1.2054251827637261,-0.45267271995544434
pydata__xarray-3095,2.4047138515452966,-0.40942952036857605
pydata__xarray-3151,2.381533113896997,-1.1123204231262207
pydata__xarray-3305,0.9924695689769154,-1.1106436252593994
pydata__xarray-3677,2.098052749922877,-1.8422660827636719
pydata__xarray-3993,1.4683111966352735,0.6308497190475464
pydata__xarray-4075,1.9561410071547292,-2.9201111793518066
pydata__xarray-4094,1.4192033869615517,-0.06268184632062912
pydata__xarray-4356,1.4355120311165375,-2.176510810852051
pydata__xarray-4629,1.6426981868448585,-3.2810721397399902
pydata__xarray-4687,1.1104489764307144,1.8053650856018066
pydata__xarray-4695,1.4829218410855556,0.15311627089977264
pydata__xarray-4966,1.888772150056406,-1.8927934169769287
pydata__xarray-6461,0.9219749484025908,-1.2596434354782104
pydata__xarray-6599,0.3757408022207468,2.10099196434021
pydata__xarray-6721,0.8160148274322985,0.1371530443429947
pydata__xarray-6744,1.0424493618978647,0.021464306861162186
pydata__xarray-6938,1.4462458632490718,2.650751829147339
pydata__xarray-6992,2.1116140690554275,5.038388729095459
pydata__xarray-7229,2.0039035016803926,5.19497013092041
pydata__xarray-7233,1.578278569200122,-1.9207454919815063
pydata__xarray-7393,1.2945127056704806,0.1436782032251358
pylint-dev__pylint-4551,2.2260468167851744,4.977553844451904
pylint-dev__pylint-4604,1.948498592636868,5.037815570831299
pylint-dev__pylint-4661,2.175670894632526,5.118549823760986
pylint-dev__pylint-4970,0.4262258092262415,3.935817241668701
pylint-dev__pylint-6386,1.2417330205306136,1.5046494007110596
pylint-dev__pylint-6528,0.8808934676669358,1.1664468050003052
pylint-dev__pylint-6903,1.534981082516153,-3.5475149154663086
pylint-dev__pylint-7080,0.5368001998111351,3.4891300201416016
pylint-dev__pylint-7277,0.36047658230109186,-2.60526967048645
pylint-dev__pylint-8898,0.6245987812825639,5.060349941253662
pytest-dev__pytest-10051,1.5999778359384638,1.0706223249435425
pytest-dev__pytest-10081,1.6999162258040317,-0.9203263521194458
pytest-dev__pytest-10356,2.0133315456993666,5.017855167388916
pytest-dev__pytest-5262,1.6196196764139272,-0.9803934097290039
pytest-dev__pytest-5631,1.3393366559275828,-1.3093496561050415
pytest-dev__pytest-5787,2.5662338017704798,1.4431700706481934
pytest-dev__pytest-5809,0.9888072517005708,-3.3915975093841553
pytest-dev__pytest-5840,1.764524460385675,3.8567404747009277
pytest-dev__pytest-6197,1.5159153375193788,1.5138180255889893
pytest-dev__pytest-6202,1.6496111621693161,-3.2662370204925537
pytest-dev__pytest-7205,0.33684636987203176,-2.115405797958374
pytest-dev__pytest-7236,1.496480232047191,-0.5635073781013489
pytest-dev__pytest-7324,1.6020513409003077,1.1771302223205566
pytest-dev__pytest-7432,1.440569360574919,-0.9371507167816162
pytest-dev__pytest-7490,1.3955280919257695,0.20200543105602264
pytest-dev__pytest-7521,1.2077046053201212,-0.6067503690719604
pytest-dev__pytest-7571,1.980726138024618,-1.429410696029663
pytest-dev__pytest-7982,1.1641429702675854,-2.876678228378296
pytest-dev__pytest-8399,1.3115523236043725,-2.873814344406128
scikit-learn__scikit-learn-10297,1.3372309823862707,-2.540200710296631
scikit-learn__scikit-learn-10844,1.5737514741381686,-3.6666464805603027
scikit-learn__scikit-learn-10908,1.6213488015616189,-0.07564207166433334
scikit-learn__scikit-learn-11310,2.374687192217004,-1.6885991096496582
scikit-learn__scikit-learn-11578,1.0775175112124686,-3.5059282779693604
scikit-learn__scikit-learn-12585,1.3684985722722327,-3.5164432525634766
scikit-learn__scikit-learn-12682,1.7033348484803734,0.07716928422451019
scikit-learn__scikit-learn-12973,1.014399639085608,-0.8476385474205017
scikit-learn__scikit-learn-13124,0.8545153518923956,0.3270173668861389
scikit-learn__scikit-learn-13135,1.4440977735072722,-1.521410584449768
scikit-learn__scikit-learn-13142,2.32180689029371,-1.2451293468475342
scikit-learn__scikit-learn-13328,1.22213796648387,-2.491112470626831
scikit-learn__scikit-learn-13439,1.404812862132509,-2.853262186050415
scikit-learn__scikit-learn-13496,1.8778259057927258,-1.5629680156707764
scikit-learn__scikit-learn-13779,1.258523742526833,-2.325728178024292
scikit-learn__scikit-learn-14053,1.5835637502111473,-1.7340562343597412
scikit-learn__scikit-learn-14087,1.2608916043635603,0.20808649063110352
scikit-learn__scikit-learn-14141,1.3026727626921804,-3.226717710494995
scikit-learn__scikit-learn-14496,1.2084808868796606,-3.8550000190734863
scikit-learn__scikit-learn-14629,1.1646801424768243,2.4896180629730225
scikit-learn__scikit-learn-14710,0.6590689648292445,-2.0654706954956055
scikit-learn__scikit-learn-14894,1.6273620855803195,-2.7039477825164795
scikit-learn__scikit-learn-14983,1.3640325569861524,0.7241755723953247
scikit-learn__scikit-learn-15100,1.0217889805094134,-2.5064949989318848
scikit-learn__scikit-learn-25102,0.4328181699117548,2.073824167251587
scikit-learn__scikit-learn-25232,0.9332514790967995,-1.3383445739746094
scikit-learn__scikit-learn-25747,0.5097370007326699,4.6163458824157715
scikit-learn__scikit-learn-25931,1.2346211964338547,-1.0631033182144165
scikit-learn__scikit-learn-25973,1.6273438014961275,-0.6462923884391785
scikit-learn__scikit-learn-26194,0.69751005928457,5.7357683181762695
scikit-learn__scikit-learn-26323,1.221473617698962,-1.5777876377105713
scikit-learn__scikit-learn-9288,1.8172609435568015,-1.323698878288269
sphinx-doc__sphinx-10323,0.9820691183390048,0.5118833780288696
sphinx-doc__sphinx-10435,1.067997134885293,4.1160078048706055
sphinx-doc__sphinx-10449,1.525676254367926,0.12844592332839966
sphinx-doc__sphinx-10466,1.0511279547563166,-1.5195802450180054
sphinx-doc__sphinx-10614,0.9953947506930995,5.701690196990967
sphinx-doc__sphinx-10673,1.3202481258848373,-0.06877833604812622
sphinx-doc__sphinx-11445,1.6280105516434435,0.5127338767051697
sphinx-doc__sphinx-11510,2.0051806235450984,5.000171184539795
sphinx-doc__sphinx-7440,0.9465248404836643,-0.8250455260276794
sphinx-doc__sphinx-7454,1.3329608747052712,0.8064919114112854
sphinx-doc__sphinx-7462,2.2711990557845176,4.939140319824219
sphinx-doc__sphinx-7590,2.0950311296892568,4.3389668464660645
sphinx-doc__sphinx-7748,2.1965408266937927,5.179592132568359
sphinx-doc__sphinx-7757,2.055536384080605,0.02406061813235283
sphinx-doc__sphinx-7889,1.013508826704827,-0.6479809284210205
sphinx-doc__sphinx-7910,1.176026674604318,-0.6288871765136719
sphinx-doc__sphinx-7985,1.0020536278350762,4.986420631408691
sphinx-doc__sphinx-8035,1.7792148527330294,-0.33586788177490234
sphinx-doc__sphinx-8056,1.0104798124192542,2.535996198654175
sphinx-doc__sphinx-8120,1.2685959435428666,-0.677647054195404
sphinx-doc__sphinx-8265,1.7005596466509876,2.284313678741455
sphinx-doc__sphinx-8269,1.1613317885636258,-0.9048529863357544
sphinx-doc__sphinx-8459,1.5742724947577884,-0.024079589173197746
sphinx-doc__sphinx-8475,0.9003895613691847,-1.1708543300628662
sphinx-doc__sphinx-8548,1.7053572410559947,2.5708959102630615
sphinx-doc__sphinx-8551,1.5471322192726367,0.7521281242370605
sphinx-doc__sphinx-8593,1.8674512663946439,0.34827786684036255
sphinx-doc__sphinx-8595,0.4244467087014408,-2.611849784851074
sphinx-doc__sphinx-8621,1.5500969967249352,0.809779167175293
sphinx-doc__sphinx-8638,1.3330313890305774,2.6668941974639893
sphinx-doc__sphinx-8721,1.3227454044394422,-2.237088918685913
sphinx-doc__sphinx-9229,1.6630553814151363,4.567149639129639
sphinx-doc__sphinx-9230,2.261024056378761,0.8566910624504089
sphinx-doc__sphinx-9258,1.6932495190912975,1.1954741477966309
sphinx-doc__sphinx-9281,1.5112081319996427,-0.5997453927993774
sphinx-doc__sphinx-9320,1.3811482196238798,-2.2236549854278564
sphinx-doc__sphinx-9367,1.555357009976138,-1.9168413877487183
sphinx-doc__sphinx-9461,1.9089934364964531,4.052089691162109
sphinx-doc__sphinx-9591,1.105706047639395,1.4076728820800781
sphinx-doc__sphinx-9602,1.586266393146561,2.974435806274414
sphinx-doc__sphinx-9658,1.552408357993358,1.0990900993347168
sphinx-doc__sphinx-9673,2.25413084892902,-0.2562713027000427
sphinx-doc__sphinx-9698,0.9897226661252441,-1.714167833328247
sphinx-doc__sphinx-9711,0.7299213418961181,-2.011688470840454
sympy__sympy-11618,1.793908750707848,-1.600456714630127
sympy__sympy-12096,1.242647492345506,-2.324983596801758
sympy__sympy-12419,2.4244467845523547,0.06625030934810638
sympy__sympy-12481,1.4631145275513437,-0.9051647782325745
sympy__sympy-12489,1.8473306327338792,2.1488125324249268
sympy__sympy-13031,0.7752755165832708,1.667993187904358
sympy__sympy-13091,2.1877085596225267,1.7777913808822632
sympy__sympy-13372,1.611481475614922,-1.5562266111373901
sympy__sympy-13480,1.469167198695941,-3.027259588241577
sympy__sympy-13551,1.2283088679784795,0.8945751190185547
sympy__sympy-13615,2.0798529250094164,0.7464755177497864
sympy__sympy-13647,2.020919495675016,-1.60805344581604
sympy__sympy-13757,2.139514619484237,0.044978611171245575
sympy__sympy-13798,0.8362527865594128,4.358131408691406
sympy__sympy-13852,1.9933917302130288,5.083544731140137
sympy__sympy-13877,0.4370275304691163,3.1886773109436035
sympy__sympy-13878,1.3464431705755817,0.37959814071655273
sympy__sympy-13974,0.5289562349576828,3.6453258991241455
sympy__sympy-14248,1.166076362371762,3.6177432537078857
sympy__sympy-14531,1.1193500514565433,-0.6153025031089783
sympy__sympy-14711,1.0542962128944173,-2.0717523097991943
sympy__sympy-14976,0.6935197721553406,0.4863065481185913
sympy__sympy-15017,0.7999880223887443,0.5469388365745544
sympy__sympy-15345,1.7117318344224217,0.1948343962430954
sympy__sympy-15349,1.4228677325143164,-1.0653738975524902
sympy__sympy-15599,1.2221213761250982,1.7477413415908813
sympy__sympy-15809,0.9460574471038554,-0.9318618774414062
sympy__sympy-15875,0.6558468342087955,0.20808576047420502
sympy__sympy-15976,1.7563528165513898,1.7744578123092651
sympy__sympy-16450,1.3565807823804725,-2.0328469276428223
sympy__sympy-16597,2.0151883819226226,4.982522487640381
sympy__sympy-16766,1.06278808733413,-2.7789409160614014
sympy__sympy-16792,1.961306331430192,-0.18524037301540375
sympy__sympy-16886,1.4224740163680933,-2.565145969390869
sympy__sympy-17139,1.2395103831946939,-0.5237536430358887
sympy__sympy-17318,0.5095918225215355,5.619523525238037
sympy__sympy-17630,1.4300625287138655,4.474950790405273
sympy__sympy-17655,1.025648654562703,-0.693821907043457
sympy__sympy-18189,1.6952780244355687,-0.9848216772079468
sympy__sympy-18199,1.7423695471651794,4.159348964691162
sympy__sympy-18211,1.0575530124538606,0.62055903673172
sympy__sympy-18698,1.230543104334033,1.5893157720565796
sympy__sympy-18763,0.17251706316952348,3.0929484367370605
sympy__sympy-19040,1.2413162859532507,1.9455968141555786
sympy__sympy-19346,1.699790792678328,-1.283302664756775
sympy__sympy-19495,0.5809986548484037,-0.2189311534166336
sympy__sympy-19637,1.473349929159597,-2.391735792160034
sympy__sympy-19783,1.6541583376501563,0.2651731073856354
sympy__sympy-19954,1.9208116092773424,-1.3530176877975464
sympy__sympy-20154,1.1800347638578426,-1.8246021270751953
sympy__sympy-20428,2.1446001024791674,5.136165142059326
sympy__sympy-20438,2.6715449972637297,5.141111373901367
sympy__sympy-20590,1.8470557098062526,0.1173727735877037
sympy__sympy-20801,1.5038135137166986,-0.5228851437568665
sympy__sympy-20916,1.0058252433747017,4.104400634765625
sympy__sympy-21379,0.6922748696443665,1.1567182540893555
sympy__sympy-21596,1.5758235829475586,4.273623943328857
sympy__sympy-21612,0.9428206019811595,4.32473611831665
sympy__sympy-21847,1.7080795927185397,-2.1200718879699707
sympy__sympy-21930,2.1797115834346155,5.329253196716309
sympy__sympy-22080,1.9747229059226203,3.6897218227386475
sympy__sympy-22456,1.4204844204603477,-1.2880605459213257
sympy__sympy-22714,2.1225427835751547,-1.5646501779556274
sympy__sympy-22914,1.196182140283929,-2.65046763420105
sympy__sympy-23262,1.4917048920737965,-0.6744346022605896
sympy__sympy-23413,1.7074097159388621,1.9503867626190186
sympy__sympy-23534,1.4348231133711187,-1.3985955715179443
sympy__sympy-23824,1.3738401482352556,-1.805378794670105
