,a,b,human_minutes
django__django-11179,1.6353588124916685,-1.9542566537857056,3.872983346207417
django__django-11206,0.518216256681337,1.4370380640029907,30.0
django__django-11211,1.7301879634387372,-0.7258850336074829,30.0
django__django-11239,1.361013354399995,0.6831019520759583,3.872983346207417
django__django-11265,0.5706809018260138,1.8641071319580078,30.0
django__django-11276,0.5131839130247512,-1.95071542263031,30.0
django__django-11292,2.1987752646192145,-1.3162790536880493,30.0
django__django-11299,1.4769056808813203,-0.08971957862377167,3.872983346207417
django__django-11333,1.8588915976223488,0.24952135980129242,30.0
django__django-11400,4.475623462544066,4.639492511749268,120.0
django__django-11433,1.7731545017770658,2.2098898887634277,3.872983346207417
django__django-11451,0.91239219108727,-2.044281482696533,3.872983346207417
django__django-11477,0.7504767249522523,5.75324821472168,30.0
django__django-11490,1.0793178045591703,0.7021287679672241,3.872983346207417
django__django-11532,0.41049649326395565,1.0841829776763916,30.0
django__django-11551,1.5171303841161818,-2.3620102405548096,30.0
django__django-11555,1.0989194051729543,0.6428579092025757,3.872983346207417
django__django-11603,1.222403716084026,-3.326270341873169,3.872983346207417
django__django-11728,1.065824057447383,2.8797385692596436,30.0
django__django-11734,1.3761933900875605,3.5257554054260254,30.0
django__django-11740,1.8351743088481443,-0.25954103469848633,30.0
django__django-11749,1.1431428028623765,-1.134659767150879,30.0
django__django-11790,0.21810670103388866,5.852912425994873,30.0
django__django-11815,0.6193886572532789,-1.05362069606781,30.0
django__django-11820,2.9207516616020026,3.6643433570861816,3.872983346207417
django__django-11848,0.28026301504562134,2.381242275238037,30.0
django__django-11880,2.0072994830865385,-2.7761917114257812,3.872983346207417
django__django-11885,1.887420665472031,2.610616683959961,120.0
django__django-11951,1.3776529409023266,-1.818688988685608,3.872983346207417
django__django-11964,0.38180568503077367,2.8195583820343018,3.872983346207417
django__django-11999,1.0363207759514084,-2.18318510055542,30.0
django__django-12039,1.0027402583720852,-0.2970428764820099,30.0
django__django-12050,1.739795369035384,-2.1955132484436035,30.0
django__django-12125,0.9418938929497562,0.4685911238193512,3.872983346207417
django__django-12143,1.2090523364098866,-3.0873632431030273,30.0
django__django-12155,0.8262437090017319,-4.367283821105957,30.0
django__django-12193,0.2899435766360998,-0.41646137833595276,3.872983346207417
django__django-12209,1.3032305697919906,-2.0083038806915283,3.872983346207417
django__django-12262,1.387113046085343,-0.7419846057891846,30.0
django__django-12273,0.7547411885223582,3.431454658508301,30.0
django__django-12276,1.0234014558306788,-2.267136573791504,3.872983346207417
django__django-12304,1.9230759382481344,-0.5654943585395813,3.872983346207417
django__django-12308,0.40140973275841924,3.8995282649993896,3.872983346207417
django__django-12325,0.4005969331454387,4.802074432373047,120.0
django__django-12406,2.6817244258369577,3.405700206756592,30.0
django__django-12419,0.9004005364193656,-3.719330310821533,3.872983346207417
django__django-12663,1.4053675377278694,0.41886529326438904,30.0
django__django-12708,1.9423231544775874,-0.640899121761322,120.0
django__django-12713,1.384077652233403,-2.084521770477295,30.0
django__django-12741,1.1364423215652388,-1.129294753074646,3.872983346207417
django__django-12754,1.7729274979605496,0.3084259331226349,30.0
django__django-12774,1.5238834321194383,0.17005549371242523,30.0
django__django-12858,1.5137300828093756,-0.8808371424674988,30.0
django__django-12965,2.002923003730696,0.7572698593139648,30.0
django__django-13012,1.2326261522591173,-1.0374804735183716,30.0
django__django-13023,1.15078697803379,0.23719651997089386,3.872983346207417
django__django-13028,1.4021891854872874,-1.619378924369812,30.0
django__django-13033,1.630128936187102,-0.22351673245429993,30.0
django__django-13089,1.2286708310362742,-3.191411256790161,3.872983346207417
django__django-13109,0.9599683816175668,-3.0558528900146484,3.872983346207417
django__django-13112,1.9482691143676445,0.6832271814346313,3.872983346207417
django__django-13121,1.922884181425224,0.1676979511976242,30.0
django__django-13128,2.1003946859302136,0.25398510694503784,120.0
django__django-13158,1.65039519124048,-0.25066953897476196,30.0
django__django-13195,1.7419257346174422,3.537616491317749,30.0
django__django-13212,3.860054969355175,4.651732921600342,120.0
django__django-13279,1.4005393441928815,-0.7879887223243713,30.0
django__django-13297,1.7072965519500185,0.4647354781627655,3.872983346207417
django__django-13315,1.0850972897793505,-0.7274076342582703,30.0
django__django-13343,1.2162470401705494,-1.1399846076965332,30.0
django__django-13344,2.069575347415524,3.370800018310547,120.0
django__django-13346,1.7987211653616328,0.38769158720970154,30.0
django__django-13363,2.15549126533782,-2.502298355102539,3.872983346207417
django__django-13401,0.8187331784493127,-1.0326701402664185,30.0
django__django-13406,1.164258993333627,0.1372913271188736,3.872983346207417
django__django-13410,1.1574204943793114,-3.175516366958618,3.872983346207417
django__django-13417,1.7954735359726774,-1.7630534172058105,3.872983346207417
django__django-13449,1.8393666728065854,-0.12730886042118073,120.0
django__django-13512,0.7891592267684928,1.0955079793930054,3.872983346207417
django__django-13513,5.18343887690158,4.0472187995910645,30.0
django__django-13516,1.3901274219360944,-1.974405288696289,30.0
django__django-13551,1.3386002208150103,0.42122724652290344,3.872983346207417
django__django-13568,1.4869600346730856,0.6211860775947571,30.0
django__django-13569,1.24416584135039,-1.0752315521240234,30.0
django__django-13590,1.1598397942481393,-1.0023868083953857,30.0
django__django-13658,1.0618756039216606,-4.725783348083496,30.0
django__django-13670,1.365048852990865,-2.844424247741699,30.0
django__django-13741,1.0927769746870906,-3.4195332527160645,3.872983346207417
django__django-13786,1.0758939783103574,-2.411519765853882,30.0
django__django-13794,0.5017653493148365,5.990151882171631,3.872983346207417
django__django-13807,1.559213692433413,0.9397041201591492,3.872983346207417
django__django-13809,0.6943759968329362,-1.8705300092697144,30.0
django__django-13810,0.8025640988516289,-1.2987984418869019,30.0
django__django-13820,1.5579642919230232,-2.7070789337158203,30.0
django__django-13821,1.652379547009379,-2.009141445159912,3.872983346207417
django__django-13837,1.3419160711097085,-1.3982683420181274,120.0
django__django-13925,0.807745762371994,0.44928762316703796,30.0
django__django-13933,1.49743253634784,-1.8925048112869263,3.872983346207417
django__django-13964,1.1455883684437826,-0.04199070483446121,30.0
django__django-14007,1.4786351263195763,-0.6732236742973328,120.0
django__django-14011,4.205694810588683,4.702929973602295,120.0
django__django-14017,1.7581184085440484,-0.6514679789543152,30.0
django__django-14034,4.560119212729051,4.139830589294434,30.0
django__django-14053,0.5071621213408666,-1.7723489999771118,30.0
django__django-14089,1.0911594483328813,-3.2561655044555664,3.872983346207417
django__django-14122,1.2101149350715992,-0.4419460892677307,30.0
django__django-14140,0.29206049878050805,3.6387503147125244,30.0
django__django-14155,3.3446320628123676,4.902400016784668,30.0
django__django-14170,1.5970194090272418,3.763615131378174,30.0
django__django-14238,1.365388668220928,-1.9431623220443726,30.0
django__django-14311,1.7223397870612904,0.24176280200481415,30.0
django__django-14315,1.0049293202207008,4.602022171020508,3.872983346207417
django__django-14349,1.4977963349424612,-1.7443180084228516,30.0
django__django-14351,0.8662798271936333,0.7432459592819214,30.0
django__django-14373,2.3653740375619385,-4.038390159606934,3.872983346207417
django__django-14376,0.9578539233000899,1.8643885850906372,3.872983346207417
django__django-14404,1.0206466174897608,1.5549403429031372,3.872983346207417
django__django-14434,1.2781159852689719,-0.9155563116073608,30.0
django__django-14493,1.4283427714181294,-1.7206438779830933,3.872983346207417
django__django-14500,0.9495152448713614,-1.424131989479065,30.0
django__django-14534,0.8804169006237662,3.450127601623535,3.872983346207417
django__django-14539,1.1743477275590142,-1.4856033325195312,3.872983346207417
django__django-14559,0.8032589742144378,-1.3784044981002808,30.0
django__django-14580,1.560996905811094,-0.24592164158821106,3.872983346207417
django__django-14608,1.362537570208455,-1.4920867681503296,3.872983346207417
django__django-14631,1.1275233776656925,0.7406821250915527,120.0
django__django-14672,1.634000137332116,-2.214522123336792,30.0
django__django-14725,1.378541049167407,3.3506643772125244,30.0
django__django-14752,2.006548974631195,-2.860483169555664,3.872983346207417
django__django-14765,1.4989371759502554,-3.117311716079712,3.872983346207417
django__django-14771,1.0341751076665777,0.32109764218330383,30.0
django__django-14787,1.822205079630454,-1.4081146717071533,3.872983346207417
django__django-14792,1.481081442819168,4.728745460510254,3.872983346207417
django__django-14855,0.940018563824591,-3.5479013919830322,3.872983346207417
django__django-14915,2.024428898452695,-2.6374173164367676,3.872983346207417
django__django-14999,0.8197757769348089,-0.8281885981559753,3.872983346207417
django__django-15022,0.4299779117864878,-0.6952534914016724,30.0
django__django-15037,1.4969456460550998,0.0024664700031280518,30.0
django__django-15098,1.9914055327204512,3.636321544647217,30.0
django__django-15103,1.3898926220507641,-1.3431251049041748,30.0
django__django-15104,1.8470194895316687,-3.0921742916107178,3.872983346207417
django__django-15127,0.6455382417040002,2.51802659034729,3.872983346207417
django__django-15128,0.6738264711693879,-0.1206417828798294,120.0
django__django-15161,1.5512543272617985,0.029746539890766144,30.0
django__django-15252,2.6978093841277855,3.8429501056671143,30.0
django__django-15268,1.4949818458149953,0.18728403747081757,120.0
django__django-15277,1.383432796136629,-3.008596658706665,3.872983346207417
django__django-15278,2.5713370077721387,-1.4363363981246948,30.0
django__django-15280,2.232146756053826,2.431689739227295,30.0
django__django-15315,1.080030311378984,-2.5174336433410645,3.872983346207417
django__django-15368,1.641668226199172,-3.1824827194213867,3.872983346207417
django__django-15375,2.1981067123494693,0.3485340178012848,30.0
django__django-15380,1.1239985450243752,-1.672864317893982,3.872983346207417
django__django-15382,2.2170254720324754,-0.6022968292236328,30.0
django__django-15467,1.773292218907093,-3.296736001968384,3.872983346207417
django__django-15499,1.2204757892614144,-1.743733525276184,3.872983346207417
django__django-15503,1.9057627485029152,1.9432499408721924,120.0
django__django-15525,1.7454776340778408,-0.638503909111023,30.0
django__django-15554,1.9354331083253418,1.7515501976013184,30.0
django__django-15561,2.0496366084287616,-1.3017535209655762,30.0
django__django-15563,0.7046808694944495,3.0915791988372803,30.0
django__django-15569,1.2410558562579557,-3.4886527061462402,3.872983346207417
django__django-15572,0.9698982220942771,-1.7671480178833008,3.872983346207417
django__django-15629,4.019595797758273,4.70208215713501,120.0
django__django-15695,0.688001384358612,4.40899658203125,30.0
django__django-15731,1.2385945656055717,-2.4971420764923096,30.0
django__django-15732,0.580562028050389,3.6178250312805176,30.0
django__django-15741,0.6709763309648735,-2.8229501247406006,3.872983346207417
django__django-15814,1.5961125556422935,-1.2979429960250854,30.0
django__django-15851,1.74222312014004,-2.486206531524658,3.872983346207417
django__django-15863,1.6085239730109258,-1.5313427448272705,3.872983346207417
django__django-15916,0.8992024837678757,1.5446722507476807,30.0
django__django-15930,1.6620980024926066,-0.40610045194625854,3.872983346207417
django__django-15957,2.362002898507878,2.706862211227417,120.0
django__django-15973,1.7913449121372627,3.2585272789001465,30.0
django__django-15987,0.342363252705295,-2.2364161014556885,3.872983346207417
django__django-16032,1.9223023801292272,-0.0973677858710289,30.0
django__django-16082,1.9730294204390906,-0.8237445950508118,30.0
django__django-16100,0.8336976787874419,-1.044160008430481,3.872983346207417
django__django-16116,1.3772226459465586,-1.6167393922805786,3.872983346207417
django__django-16136,1.2847738682037166,-1.2238059043884277,30.0
django__django-16139,1.0554393828248883,-3.4960439205169678,3.872983346207417
django__django-16145,1.4045089847310552,-2.257702112197876,3.872983346207417
django__django-16255,0.9407892077532798,-4.598442554473877,3.872983346207417
django__django-16256,1.6747878691837497,3.3670125007629395,30.0
django__django-16263,3.4429325546683773,4.3823652267456055,120.0
django__django-16315,1.2250722602865303,0.5078352093696594,30.0
django__django-16333,1.640076814660849,-2.5612125396728516,3.872983346207417
django__django-16429,1.4517041220424114,-2.8513317108154297,3.872983346207417
django__django-16454,0.4903858836055116,2.284292697906494,30.0
django__django-16485,1.4173295784415572,-2.6838929653167725,30.0
django__django-16493,2.008826007571921,-2.031187057495117,30.0
django__django-16502,3.651574722729897,4.388411521911621,30.0
django__django-16527,1.0503348513098338,-4.069511890411377,30.0
django__django-16560,1.2991593596721538,1.4516745805740356,120.0
django__django-16569,0.8129945463845002,-4.87216329574585,3.872983346207417
django__django-16595,1.2828431684606196,-2.4602367877960205,3.872983346207417
django__django-16612,1.0752156429108375,-2.3954362869262695,30.0
django__django-16631,3.992525432581953,4.667529582977295,120.0
django__django-16642,0.4993440633289848,-0.45870423316955566,3.872983346207417
django__django-16661,1.3093969854226384,-0.09567904472351074,30.0
django__django-16662,1.593527577896826,-1.9368700981140137,30.0
django__django-16667,3.9701730790048977,4.5140275955200195,30.0
django__django-16801,1.0733435622308756,-2.928349018096924,3.872983346207417
django__django-16819,1.6336866561277292,-1.4808496236801147,30.0
django__django-16877,0.45514274492963325,0.42447876930236816,30.0
django__django-16899,1.2497987343439987,-1.3490146398544312,3.872983346207417
django__django-16901,1.4259257258001923,-1.2771594524383545,30.0
django__django-16938,0.9826597308317049,1.9596502780914307,30.0
django__django-16950,2.1001155234710436,2.0550150871276855,30.0
django__django-17029,0.8589154052703818,-3.4820940494537354,3.872983346207417
django__django-17084,1.279160748182858,0.8210085034370422,30.0
django__django-17087,2.4013894132420393,-0.8159056305885315,3.872983346207417
django__django-7530,0.5009731860749264,-3.7323250770568848,30.0
django__django-9296,1.1529848664633664,-3.6766223907470703,3.872983346207417
matplotlib__matplotlib-13989,1.337040938895576,-1.8734289407730103,3.872983346207417
matplotlib__matplotlib-14623,1.5182564950225257,0.216149240732193,30.0
matplotlib__matplotlib-20488,0.8958208937512491,1.451228141784668,30.0
matplotlib__matplotlib-20676,0.7484972250135776,2.9009668827056885,3.872983346207417
matplotlib__matplotlib-20826,0.9416180271784244,1.384769320487976,30.0
matplotlib__matplotlib-20859,1.0241920684208292,-1.3337191343307495,3.872983346207417
matplotlib__matplotlib-21568,2.1829279381901534,3.6659185886383057,30.0
matplotlib__matplotlib-22719,1.2136656451859495,-3.1947453022003174,3.872983346207417
matplotlib__matplotlib-22865,1.4665471907111614,0.6564018726348877,30.0
matplotlib__matplotlib-22871,1.5925970295786354,0.6971115469932556,30.0
matplotlib__matplotlib-23299,0.5107254257177802,6.035944938659668,30.0
matplotlib__matplotlib-23314,1.1141253756411404,-1.5617969036102295,30.0
matplotlib__matplotlib-23412,1.0204229183679434,-1.8839021921157837,30.0
matplotlib__matplotlib-23476,0.7507868034162657,5.788917541503906,3.872983346207417
matplotlib__matplotlib-24026,0.8479537781833583,-2.2489168643951416,30.0
matplotlib__matplotlib-24149,1.1154618464394503,-1.609918236732483,3.872983346207417
matplotlib__matplotlib-24177,3.183470577314086,2.3791346549987793,3.872983346207417
matplotlib__matplotlib-24570,0.4381367421003692,-1.9110021591186523,3.872983346207417
matplotlib__matplotlib-24627,0.9995846707699887,-0.44774430990219116,30.0
matplotlib__matplotlib-24637,1.0603279126212783,-0.5813324451446533,30.0
matplotlib__matplotlib-24870,3.1047324275323676,3.15175724029541,30.0
matplotlib__matplotlib-24970,1.4717246472018681,-1.852749228477478,30.0
matplotlib__matplotlib-25122,1.2670635837127417,-2.4768731594085693,3.872983346207417
matplotlib__matplotlib-25287,1.0675492146807564,-2.4034574031829834,3.872983346207417
matplotlib__matplotlib-25311,1.2105325768743118,0.0651143491268158,3.872983346207417
matplotlib__matplotlib-25332,1.1599253134855672,0.023109955713152885,3.872983346207417
matplotlib__matplotlib-25479,3.906451951749344,4.563826084136963,3.872983346207417
matplotlib__matplotlib-25775,0.654550337629321,0.4294227063655853,30.0
matplotlib__matplotlib-25960,1.380151526238648,3.0860755443573,30.0
matplotlib__matplotlib-26113,1.1777390845384792,-2.539405584335327,3.872983346207417
matplotlib__matplotlib-26208,1.491318394884171,4.003154754638672,3.872983346207417
matplotlib__matplotlib-26291,0.7657949415956369,0.20926369726657867,30.0
matplotlib__matplotlib-26342,1.6094731327652105,-1.5240533351898193,30.0
matplotlib__matplotlib-26466,3.5661081185364587,4.634546279907227,30.0
mwaskom__seaborn-3069,1.3438812464127383,1.1478387117385864,30.0
mwaskom__seaborn-3187,1.4015105374712777,3.241365671157837,30.0
pallets__flask-5014,0.9568814034051596,-3.170858144760132,3.872983346207417
psf__requests-1142,0.5814337732439393,-0.164152130484581,3.872983346207417
psf__requests-1724,0.14385089650659474,-1.4042614698410034,3.872983346207417
psf__requests-1766,0.20836321324630006,-2.5340375900268555,3.872983346207417
psf__requests-1921,0.28230969543860357,0.2018904685974121,3.872983346207417
psf__requests-2317,0.18824835284737568,-1.275193214416504,3.872983346207417
psf__requests-2931,0.5697327673798794,1.5471359491348267,30.0
psf__requests-5414,1.0651328660353812,-0.1014474406838417,3.872983346207417
psf__requests-6028,1.7481314887401196,3.193204402923584,30.0
pydata__xarray-2905,0.8877958919771841,-0.457276850938797,30.0
pydata__xarray-3095,2.0501544212259293,-0.33520564436912537,30.0
pydata__xarray-3151,2.3850252392600777,-1.2763097286224365,30.0
pydata__xarray-3305,0.9720038939880996,-1.2876157760620117,30.0
pydata__xarray-3677,2.1538469980437527,-2.0035831928253174,30.0
pydata__xarray-3993,1.2256846311959761,0.7529898881912231,120.0
pydata__xarray-4075,1.9806506988159187,-3.15720272064209,3.872983346207417
pydata__xarray-4094,1.2774588209119924,-0.09196513146162033,3.872983346207417
pydata__xarray-4356,1.2755702667655862,-2.348557233810425,3.872983346207417
pydata__xarray-4629,1.596159696088617,-3.4700710773468018,3.872983346207417
pydata__xarray-4687,1.0180772812350307,1.7360013723373413,30.0
pydata__xarray-4695,1.4069863761474934,0.1787015199661255,30.0
pydata__xarray-4966,1.8404588498788816,-1.8823424577713013,30.0
pydata__xarray-6461,1.0334146794543133,-1.6081839799880981,3.872983346207417
pydata__xarray-6599,0.2900641954018991,2.5046021938323975,30.0
pydata__xarray-6721,0.7257463081182028,-0.10196985304355621,30.0
pydata__xarray-6744,1.0219528903310262,-0.17538350820541382,30.0
pydata__xarray-6938,1.472224920914617,2.7181968688964844,30.0
pydata__xarray-6992,4.748159266018439,4.515817165374756,480.0
pydata__xarray-7229,3.811438720727192,4.721410274505615,30.0
pydata__xarray-7233,1.4930667643560869,-1.9886993169784546,30.0
pydata__xarray-7393,1.2249936202740141,-0.038491491228342056,30.0
pylint-dev__pylint-4551,3.843921713331236,4.783453464508057,120.0
pylint-dev__pylint-4604,2.9617749290181536,4.501553058624268,30.0
pylint-dev__pylint-4661,3.692873306994064,4.5831403732299805,30.0
pylint-dev__pylint-4970,0.4141910723957745,4.356934070587158,3.872983346207417
pylint-dev__pylint-6386,1.183307823031302,1.418877124786377,30.0
pylint-dev__pylint-6528,0.6759763951581325,1.0316306352615356,30.0
pylint-dev__pylint-6903,1.5236894304559423,-3.711456060409546,3.872983346207417
pylint-dev__pylint-7080,0.5285015094283322,3.9628939628601074,30.0
pylint-dev__pylint-7277,0.23182736305560517,-3.0822019577026367,3.872983346207417
pylint-dev__pylint-8898,0.4846711839100513,5.395345687866211,120.0
pytest-dev__pytest-10051,1.3320714036697514,0.8961969614028931,30.0
pytest-dev__pytest-10081,1.548636028682632,-1.0973814725875854,3.872983346207417
pytest-dev__pytest-10356,3.4374908699820743,4.344326972961426,120.0
pytest-dev__pytest-5262,1.4908824111682235,-1.000820279121399,3.872983346207417
pytest-dev__pytest-5631,1.2451823887289777,-1.388071894645691,30.0
pytest-dev__pytest-5787,2.7085957778102885,1.2687437534332275,120.0
pytest-dev__pytest-5809,1.0627525779150149,-3.7083210945129395,3.872983346207417
pytest-dev__pytest-5840,2.0310024163894282,3.5514116287231445,30.0
pytest-dev__pytest-6197,1.6556476028153881,1.6122137308120728,120.0
pytest-dev__pytest-6202,1.640454490324534,-3.3939590454101562,3.872983346207417
pytest-dev__pytest-7205,0.22113369969664362,-2.573920249938965,3.872983346207417
pytest-dev__pytest-7236,1.3761112009687158,-0.6784436702728271,30.0
pytest-dev__pytest-7324,1.6522177366907667,0.9983603358268738,30.0
pytest-dev__pytest-7432,1.6182219917584513,-1.2288575172424316,3.872983346207417
pytest-dev__pytest-7490,1.3751273634200145,0.19420161843299866,30.0
pytest-dev__pytest-7521,1.4658527712776153,-0.9809371829032898,3.872983346207417
pytest-dev__pytest-7571,2.0135085592500945,-1.5449035167694092,30.0
pytest-dev__pytest-7982,1.0226553173504076,-3.097195863723755,3.872983346207417
pytest-dev__pytest-8399,1.2918942672223939,-3.017155408859253,30.0
scikit-learn__scikit-learn-10297,1.3382984214127542,-2.649559497833252,30.0
scikit-learn__scikit-learn-10844,1.6726536710198066,-3.851180076599121,30.0
scikit-learn__scikit-learn-10908,1.2269787792134812,-0.34813159704208374,30.0
scikit-learn__scikit-learn-11310,2.795076757312712,-1.7586266994476318,3.872983346207417
scikit-learn__scikit-learn-11578,0.9855217256509112,-3.798259973526001,30.0
scikit-learn__scikit-learn-12585,1.456435004933951,-3.759329080581665,3.872983346207417
scikit-learn__scikit-learn-12682,1.806649987378441,-0.08540172874927521,30.0
scikit-learn__scikit-learn-12973,0.7962797181108129,-0.8117197751998901,30.0
scikit-learn__scikit-learn-13124,0.8091708459775067,0.16216784715652466,30.0
scikit-learn__scikit-learn-13135,1.6918958416388186,-1.750258445739746,3.872983346207417
scikit-learn__scikit-learn-13142,2.369148455494536,-1.400242567062378,3.872983346207417
scikit-learn__scikit-learn-13328,1.3410350519976166,-2.8373429775238037,3.872983346207417
scikit-learn__scikit-learn-13439,1.4634640570448547,-2.9472968578338623,3.872983346207417
scikit-learn__scikit-learn-13496,2.0935882130257513,-1.8225958347320557,3.872983346207417
scikit-learn__scikit-learn-13779,1.169615927883486,-2.5110013484954834,3.872983346207417
scikit-learn__scikit-learn-14053,1.7532255737323394,-1.945128321647644,30.0
scikit-learn__scikit-learn-14087,1.3055306795713157,0.2760715186595917,30.0
scikit-learn__scikit-learn-14141,1.261848991369958,-3.4060399532318115,3.872983346207417
scikit-learn__scikit-learn-14496,0.9697752074753027,-3.8232369422912598,3.872983346207417
scikit-learn__scikit-learn-14629,1.0800790281250279,2.4574432373046875,30.0
scikit-learn__scikit-learn-14710,0.5589463000610718,-2.452225923538208,30.0
scikit-learn__scikit-learn-14894,1.7120561074736482,-2.870858669281006,30.0
scikit-learn__scikit-learn-14983,1.5058551985097284,0.6558821797370911,3.872983346207417
scikit-learn__scikit-learn-15100,1.002075132603724,-2.8269879817962646,30.0
scikit-learn__scikit-learn-25102,0.2724434521159647,2.391620635986328,120.0
scikit-learn__scikit-learn-25232,0.8846097765614911,-1.6640335321426392,3.872983346207417
scikit-learn__scikit-learn-25747,0.4370019251793395,4.940544128417969,30.0
scikit-learn__scikit-learn-25931,1.1590054485164325,-1.2639148235321045,30.0
scikit-learn__scikit-learn-25973,1.925559384859599,-0.9796323180198669,3.872983346207417
scikit-learn__scikit-learn-26194,0.5903161099528407,5.917634963989258,30.0
scikit-learn__scikit-learn-26323,1.5106456731351319,-1.7166426181793213,30.0
scikit-learn__scikit-learn-9288,1.658545137586966,-1.4170547723770142,30.0
sphinx-doc__sphinx-10323,1.0260607880821422,0.4490509033203125,3.872983346207417
sphinx-doc__sphinx-10435,1.1802313505176285,4.153934478759766,3.872983346207417
sphinx-doc__sphinx-10449,1.398793350498107,-0.05492580309510231,3.872983346207417
sphinx-doc__sphinx-10466,1.0090682379680957,-1.798849105834961,30.0
sphinx-doc__sphinx-10614,0.9312842377096073,5.471170425415039,30.0
sphinx-doc__sphinx-10673,1.3558907900537618,-0.28019341826438904,30.0
sphinx-doc__sphinx-11445,1.5835640805683235,0.4669085741043091,30.0
sphinx-doc__sphinx-11510,4.672697292190167,4.518009185791016,120.0
sphinx-doc__sphinx-7440,0.8435943291530572,-0.973115086555481,3.872983346207417
sphinx-doc__sphinx-7454,1.1756166106007824,0.6707360148429871,3.872983346207417
sphinx-doc__sphinx-7462,3.8757084050833637,4.5250468254089355,3.872983346207417
sphinx-doc__sphinx-7590,2.456456457881196,3.808012008666992,480.0
sphinx-doc__sphinx-7748,3.2854689338679677,4.490542888641357,30.0
sphinx-doc__sphinx-7757,2.2205255819983076,-0.023643702268600464,30.0
sphinx-doc__sphinx-7889,1.1305530129558417,-0.9674769639968872,3.872983346207417
sphinx-doc__sphinx-7910,1.1076134968675049,-0.7263360619544983,3.872983346207417
sphinx-doc__sphinx-7985,0.8357243147750608,4.855558395385742,30.0
sphinx-doc__sphinx-8035,1.799665094173479,-0.47010254859924316,30.0
sphinx-doc__sphinx-8056,0.8241437035437384,2.509556293487549,30.0
sphinx-doc__sphinx-8120,1.230635505533145,-0.7279848456382751,30.0
sphinx-doc__sphinx-8265,1.8298913076071548,2.2577972412109375,30.0
sphinx-doc__sphinx-8269,1.1313439993286771,-0.9699127674102783,3.872983346207417
sphinx-doc__sphinx-8459,1.880713269383316,-0.0839843600988388,3.872983346207417
sphinx-doc__sphinx-8475,0.9679165365119611,-1.4279793500900269,3.872983346207417
sphinx-doc__sphinx-8548,2.014237178836428,2.5671844482421875,120.0
sphinx-doc__sphinx-8551,1.765877198882689,0.6596516966819763,30.0
sphinx-doc__sphinx-8593,1.6747361605615543,0.31309938430786133,30.0
sphinx-doc__sphinx-8595,0.32456017718655905,-3.004024028778076,3.872983346207417
sphinx-doc__sphinx-8621,1.3321634684179477,0.8758237957954407,3.872983346207417
sphinx-doc__sphinx-8638,1.3516829081931536,2.6841442584991455,30.0
sphinx-doc__sphinx-8721,1.1429570945547027,-2.1497433185577393,3.872983346207417
sphinx-doc__sphinx-9229,2.081088890078092,4.022233963012695,120.0
sphinx-doc__sphinx-9230,2.191585581822711,0.8176954388618469,3.872983346207417
