agent,release_date,coefficient,intercept,bce_loss,average_success,beta_p50,beta_p50_low,beta_p50_high,task_count
20240721_amazon-q-developer-agent-20240719-dev,2024-07-21,-0.6490876303733196,-0.7771214407047927,0.4495405602932958,0.3722876572118904,-1.1972519646659034,-1.5006300970291528,-0.878653007833053,500
20240728_sweagent_gpt4o,2024-07-28,-0.7594687334974972,-1.8944547599696826,0.33689637855673643,0.2261536347839894,-2.494447337213423,-2.950942113682326,-2.223320226966579,500
20240820_honeycomb,2024-08-20,-0.6803223097399551,-0.7549314494776981,0.43773854300608084,0.3801155446431261,-1.109667342478099,-1.4612940327941202,-0.7141268829090651,500
20240824_gru,2024-08-24,-0.8848080621792005,-0.4658488100063463,0.3512272791916389,0.4462716466087808,-0.5264970222570121,-0.761192163995352,-0.19810223256252107,500
20240918_lingma-agent_lingma-swe-gpt-72b,2024-09-18,-0.8412180512565721,-1.8483353711058308,0.3220501216543458,0.24791542284909054,-2.197213158163777,-2.496871666826678,-1.9374488013477467,500
20240918_lingma-agent_lingma-swe-gpt-7b,2024-09-18,-0.7130534652319336,-2.855588325056353,0.2303104997905624,0.11352355846910933,-4.004732413897632,-5.110320811689597,-3.30242811232908,500
20240924_solver,2024-09-24,-0.8404731459238062,-0.35860726452938946,0.3700022438227992,0.4578616138220486,-0.4266730784541917,-0.7372028706876455,-0.09681614635234136,500
20241001_nfactorial,2024-10-01,-0.7832812546832748,-1.7374469759841333,0.34545833121052333,0.2513747310261237,-2.2181648872558326,-2.581743016704574,-1.9037416524005832,500
20241002_lingma-agent_lingma-swe-gpt-72b,2024-10-02,-0.7370602289489242,-1.430359079042946,0.38185111849784237,0.2854135283552319,-1.9406271331213898,-2.3004012998397654,-1.6280771312047733,500
20241002_lingma-agent_lingma-swe-gpt-7b,2024-10-02,-0.7106654561471445,-2.199961918102053,0.3119394348941681,0.17911078890612392,-3.095636489817717,-3.733290028957283,-2.6020037468615005,500
20241007_nfactorial,2024-10-07,-0.8580846953765131,-1.3874099612244075,0.3458983466929216,0.3126992873194858,-1.616868321623701,-1.8732130153905302,-1.3340634675648513,500
20241016_epam-ai-run-gpt-4o,2024-10-16,-0.7542072390621241,-1.6315551373078585,0.36153535932669145,0.26020816617756554,-2.1632716484354337,-2.527298842021845,-1.8361477176900685,500
20241016_composio_swekit,2024-10-16,-0.9233836715987386,-0.9826712988242565,0.3336618997219352,0.37851063526604745,-1.0642069261663116,-1.3432334622783118,-0.8233216750833475,500
20241022_tools_claude-3-5-haiku,2024-10-22,-0.892033312902369,-0.7909869478876884,0.3487929513339764,0.40128320875065404,-0.8867235521889755,-1.1468526456225123,-0.6703121203442952,500
20241022_tools_claude-3-5-sonnet-updated,2024-10-22,-0.8928211128199816,-0.21114819849087196,0.3429969182521493,0.4822110439474116,-0.23649552576546823,-0.4709260152587028,0.08942051084723769,500
Claude 3.5 Sonnet (New),2024-10-22,-0.8624479849939249,0.019029089896776912,0.350413306246979,0.5123393865043255,0.022064043545664904,-0.23041400571874063,0.32279570954284137,500
20241023_emergent,2024-10-23,-0.8430602533186075,-0.3906796090762853,0.3692503072295771,0.45344685880163516,-0.46340650924820737,-0.7406830438792267,-0.17518926738242888,500
20241025_composio_swekit,2024-10-25,-0.8765697596992489,-0.2846697998018295,0.3521390495474254,0.4710012705857849,-0.32475430124294924,-0.5951317316543928,-0.016634075735811583,500
20241028_agentless-1.5_gpt4o,2024-10-28,-0.8180979401981383,-0.8659614992612092,0.3786835346291774,0.38129171002015044,-1.0585059034025666,-1.2804523812055528,-0.7845411670825271,500
20241028_solver,2024-10-28,-0.9065974824411889,-0.166480540922218,0.3354736626935394,0.4890854523276308,-0.18363225593119561,-0.4204695651187936,0.09515415001832857,500
20241029_OpenHands-CodeAct-2.1-sonnet-20241022,2024-10-29,-0.8624479849939249,0.019029089896776912,0.350413306246979,0.5123393865043255,0.022064043545664904,-0.23041400571874063,0.32279570954284137,500
20241029_epam-ai-run-claude-3-5-sonnet,2024-10-29,-0.7632887316041009,-0.7317157038333924,0.4039166236904875,0.3944306713366007,-0.9586355379512078,-1.2796917190320056,-0.6393897626851183,500
20241030_nfactorial,2024-10-30,-0.8380974472754219,-0.860545681166362,0.37056709326808224,0.38469363912826554,-1.0267847539255932,-1.2513584267469144,-0.7979922554462816,500
20241105_nfactorial,2024-11-05,-0.8732719484814114,-0.21787122767826514,0.35219737763974,0.48009910725524596,-0.2494884074281046,-0.49352535626951366,0.032729693356773726,500
20241106_navie-2-gpt4o-sonnet,2024-11-06,-0.6744566651523901,-0.3680050724738482,0.44651296414366526,0.44250949932710254,-0.5456319011847846,-0.939705430113017,-0.21785295207355612,500
20241108_autocoderover-v2.0-claude-3-5-sonnet-20241022,2024-11-08,-0.8539720141409555,-0.3587251407365313,0.3638231186410561,0.458898077364306,-0.4200666237258222,-0.6971137632578764,-0.10351398853087584,500
20241113_nebius-search-open-weight-models-11-24,2024-11-13,-0.9391173055256667,-0.8335849238639707,0.3285647268518614,0.40086829928149786,-0.8876259855496702,-1.1215347208055246,-0.660355060053516,500
20241120_artemis_agent,2024-11-20,-0.6397033275099895,-1.255580359315651,0.42382266103206584,0.2940652909721637,-1.962754147618599,-2.477356285426011,-1.5404116927624736,500
20241125_enginelabs,2024-11-25,-0.748491759478609,-0.22954088823038585,0.41078886981854873,0.4702643924573957,-0.30667122960749954,-0.6781248348343794,0.04187196986009069,500
20241125_marscode-agent-dev,2024-11-25,-0.8682968832073661,-0.18354906514454825,0.35368600744075435,0.48458139646487636,-0.2113897546960481,-0.4891136093826105,0.07394738398373639,500
20241128_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor_20241128,2024-11-28,-0.7879896304476349,-1.4764308254951761,0.36350416890049053,0.28806196276100776,-1.8736678357765406,-2.1552266582273334,-1.5963317682698552,500
20241202_amazon-q-developer-agent-20241202-dev,2024-12-02,-0.9088042390195346,0.11642709833299404,0.32509173868791597,0.5268375487853613,0.12811020606440135,-0.1227307745033036,0.4214369775108113,500
20241202_agentless-1.5_claude-3.5-sonnet-20241022,2024-12-02,-0.7741099828641258,0.004274323064724863,0.39296729151314164,0.5068674025372617,0.005521596619785621,-0.27491940537129267,0.3710224387392797,500
o1,2024-12-05,-0.8910751272994213,0.9470647684191857,0.29123889366871153,0.6297526704976382,1.062833805371105,0.7198952489181587,1.387801976145902,500
20241208_gru,2024-12-08,-0.8808390076305141,0.2794655263728304,0.33142644686976175,0.5476823772407482,0.3172719690566405,0.04142949828752166,0.647813525091828,500
20241212_epam-ai-run-claude-3-5-sonnet,2024-12-12,-0.9620724118784124,0.21685511205241326,0.29629619029843146,0.5407269541871349,0.22540414772835166,-0.06643609534830092,0.47214173569369194,500
20241212_google_jules_gemini_2.0_flash_experimental,2024-12-12,-0.8539668241298335,0.0716079058161743,0.35256587967256914,0.5192696533479448,0.08385326431052002,-0.20315776453047668,0.3163055383003454,500
20241221_codestory_midwit_claude-3-5-sonnet_swe-search,2024-12-21,-0.8942738196122202,0.6255976815974731,0.3080039321412682,0.5913955535108837,0.6995594278592971,0.41539258456239214,0.9941994145978295,500
20241223_emergent,2024-12-23,-0.9309289282512208,0.38783062584461864,0.3030590443633977,0.5616683751584438,0.41660605237949866,0.16293491672658153,0.7033869626316492,500
20250110_blackboxai_agent_v1.1,2025-01-10,-0.777295147811673,0.649674025226679,0.3617079582494698,0.5981172507997687,0.8358138180274417,0.5278368259158561,1.170402816536493,500
20250110_learn_by_interact_claude3.5,2025-01-10,-0.5624306529724604,0.5356992162879334,0.4745657675878508,0.5902047842789552,0.9524715864200312,0.5967582905454943,1.4108504692066626,500
20250112_ugaiforge,2025-01-12,-0.8640601083099356,-0.6755939625130511,0.3613315317915062,0.4144930975588743,-0.7818830611616637,-1.0160030214435314,-0.47041636667074044,500
20250117_wandb_programmer_o1_crosscheck5,2025-01-17,-0.8910751272994213,0.9470647684191857,0.29123889366871153,0.6297526704976382,1.062833805371105,0.7198952489181587,1.387801976145902,500
20250118_codeshellagent_gemini_2.0_flash_experimental,2025-01-18,-0.8174056102822075,-0.5263180191819402,0.3818637251100584,0.4313551363182979,-0.6438884350209317,-0.9196077352745896,-0.33885599529789584,500
20250120_Bracket,2025-01-20,-0.7088202363535967,0.12188123821062023,0.4208145356788355,0.5224954095355598,0.17194943366405172,-0.18955542378296428,0.5039189920033874,500
20250122_autocoderover-v2.1-claude-3-5-sonnet-20241022,2025-01-22,-0.86141398067441,-0.052567737309065964,0.3532378661683043,0.5024295624901953,-0.061024940955694884,-0.3236935979291857,0.2240005330899983,500
20250203_openhands_4x_scaled,2025-02-03,-0.9682673163525313,0.6051297273292028,0.2751918612404331,0.5873083647266502,0.6249614307015237,0.36971441398294774,0.8692692246289666,500
20250206_agentscope,2025-02-06,-0.994937988571208,0.8154080757397737,0.2521552671203304,0.6102424711662738,0.8195566810256685,0.5577879924763849,1.1393931982454797,500
20250214_agentless_lite_o3_mini,2025-02-14,-0.7043720288319635,-0.7242464244039033,0.428715385531443,0.38817226468154176,-1.028215764906078,-1.3457517414167421,-0.6651674711697937,500
20250224_tools_claude-3-7-sonnet,2025-02-24,-0.8830718279562341,0.8288681985329205,0.30179047188214203,0.6163154284061507,0.9386192292548144,0.6353654237355777,1.2802530133627212,500
20250225_sweagent_claude-3-7-sonnet,2025-02-25,-0.8952457458670687,0.7903759351974856,0.29843442497366857,0.611214014110187,0.8828591912849427,0.6188977839821969,1.2187615065933046,500
20250226_swerl_llama3_70b,2025-02-26,-0.757502898584211,-0.48670495141425235,0.40863756783447913,0.4314458992977719,-0.6425123287632486,-0.9439037871303996,-0.3307325894691292,500
20250228_epam-ai-run-claude-3-5-sonnet,2025-02-28,-0.8788535322910581,0.8025618556531793,0.3052408729229582,0.6133645172067418,0.9131918188472244,0.6162771025204175,1.1845804195424703,500
20250306_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor,2025-03-06,-0.7877572968403841,-1.2594978915079997,0.37626785395589246,0.31902678327227396,-1.5988400190765863,-1.8722163807223746,-1.3194634334699784,500
20250316_augment_agent_v0,2025-03-16,-0.9537633640961234,1.0158553566860138,0.2592876903835931,0.6339352331735375,1.0651020944264666,0.7831901298707225,1.3763919506256004,500
20250405_swe-rizzo_claude37,2025-04-05,-0.8806263370420631,0.19665576195186107,0.33509218207922553,0.5367819306454726,0.22331351412042522,-0.054220802084718925,0.5134908684638909,500
20250405_amazon-q-developer-agent-20250405-dev,2025-04-05,-0.9036642028652626,0.8556921510687967,0.29087163250138665,0.6185164237764365,0.9469138517998609,0.694974456818344,1.2544323849346213,500
20250415_openhands,2025-04-15,-0.8647993632049762,1.0171070161655666,0.2988746117072486,0.6394731826383434,1.1761190623408104,0.8752574860790027,1.4651024006614315,500
20250430_zencoder_ai,2025-04-30,-0.8609132328730206,1.3138404844239182,0.28208129524729614,0.6733007680149334,1.5261009289396086,1.2069307342140403,1.849381933560918,500
20250503_patchpilot-v1.1-o4-mini,2025-05-03,-0.8531028844586146,0.8693515360215519,0.3131390597268432,0.6226520520968798,1.0190465322049038,0.7338243871581486,1.3421270653781225,500
20250511_sweagent_lm_32b,2025-05-11,-0.8802345971835469,-0.7335820767689767,0.3541458987735737,0.40802855206734817,-0.8333938237785601,-1.0714388875083507,-0.5430245471791822,500
20250514_aime_coder,2025-05-14,-0.8467203494234152,0.8402874711042219,0.3178112104957418,0.6194515921604679,0.9924025939336714,0.6022569137643574,1.3410457549240407,500
20250516_cortexa_o3,2025-05-16,-0.8465539134102572,1.069060147351081,0.3038741124037566,0.6467987305660978,1.2628376414261435,0.8931003551704121,1.6213509726593904,500
20250519_devlo,2025-05-19,-0.9257857882381691,1.4166043283963936,0.24797102360776713,0.6781415421478801,1.530164263044353,1.2792165790658803,1.7891995393075797,500
20250520_openhands_devstral_small,2025-05-20,-0.8647265843677621,-0.48766893007219186,0.3604697176678351,0.4414132430743582,-0.5639573697491296,-0.8087048922833278,-0.2872674073116189,500
20250522_tools_claude-4-opus,2025-05-22,-0.7663867117268137,1.5174357760199526,0.30885557696881655,0.7066087183295925,1.9799870650169336,1.6120908937783,2.3230107727113896,500
20250522_tools_claude-4-sonnet,2025-05-22,-0.767211767170527,1.4143625263531538,0.3158520229184781,0.6946814087545565,1.84350994976174,1.4302774142658716,2.1928892271901734,500
20250522_sweagent_claude-4-sonnet-20250514,2025-05-22,-0.7666807230785702,0.9776699598861602,0.3462347572637307,0.641624921704151,1.2751983067480461,0.9399209641154527,1.7177238863442819,500
20250524_openhands_claude_4_sonnet,2025-05-24,-0.7535819059510311,1.2633704573021316,0.3325227224537298,0.6783404489215131,1.6764872501917891,1.2025914940426823,2.179213601052022,500
20250527_amazon.nova-premier-v1.0,2025-05-27,-0.6470376768345967,-0.5294349357904665,0.4574283435614228,0.41311651513093484,-0.8182443692932071,-1.1989748823729318,-0.45779716105036083,500
20250528_patchpilot_Co-PatcheR,2025-05-28,-0.868073107835456,-0.5198857849029068,0.35922002676917486,0.4371329786879178,-0.5988963143890544,-0.8663780595491515,-0.226699685624239,500
20250603_Refact_Agent_claude-4-sonnet,2025-06-03,-0.8838933061467061,2.0302102442717898,0.22847742804953786,0.7427589217576723,2.2968951457754576,1.9752981713567732,2.684829166186159,500
20250610_augment_agent_v1,2025-06-10,-0.7890739908070401,1.310391723734929,0.31362807711891005,0.6801021620496177,1.6606702780745586,1.3144967831993126,2.0376925540591952,500
20250611_moatless_claude-4-sonnet-20250514,2025-06-11,-0.9371118296226857,1.5682485434634497,0.23429456863371684,0.6921941453265807,1.6734913527821775,1.351677133620904,1.9945128319774004,500
20250612_trae,2025-06-12,-0.7999054665285218,1.6536347658821149,0.2855041579074775,0.7171402003056109,2.067287742211163,1.6908221852769938,2.449458427917886,500
20250616_Skywork-SWE-32B,2025-06-16,-0.7950881312650205,-0.958945477986985,0.3856538356972105,0.3643779604477699,-1.2060870239142674,-1.4898514166876184,-0.9390790132171862,500
20250616_Skywork-SWE-32B+TTS_Bo8,2025-06-16,-0.8034966394522688,-0.30006370819293504,0.38617739715448546,0.4635783276501735,-0.37344737172452125,-0.6511929830978129,-0.07477242762598418,500
20250627_agentless_MCTS-Refine-7B,2025-06-27,-0.47150238537907324,-1.2004966321391897,0.47430212366907837,0.27373820349985606,-2.5461093503780003,-3.328560724958324,-1.9920277789433618,500
20250629_deepswerl_r2eagent_tts,2025-06-29,-0.8357159723743354,0.5227314565486217,0.3409032200526674,0.5796856405361287,0.6254893693888609,0.33492981908799785,0.9472880126365767,500
20250629_deepswerl_r2eagent,2025-06-29,-0.7398903031247692,-0.592265439746417,0.4158827518895492,0.41322794481044595,-0.800477364340511,-1.1728876299597395,-0.5334584237967359,500
minimaxm2,2025-07-01,-0.6571074107766255,0.590243808008517,0.4240054061463422,0.5937187300401445,0.8982455506184546,0.5319845328048348,1.3226660026926167,499
20250710_bloop,2025-07-10,-0.887823146668646,1.7553729942750587,0.24335792856598654,0.7160757491691686,1.9771651604958664,1.6789405595722198,2.305442476858703,500
20250715_qodo_command,2025-07-15,-0.8289034252898759,1.4180931261585843,0.28916492231228935,0.6879985577646432,1.710806208410422,1.3603007961549953,2.039720388293466,500
20250716_openhands_kimi_k2,2025-07-16,-0.8341230075728573,0.8771557727883323,0.32140400189379464,0.6246377416406345,1.0515904306976167,0.7558962516189294,1.411405238882897,500
20250720_Lingxi-v1.5_claude-4-sonnet-20250514,2025-07-20,-0.946665175856009,1.928578777173158,0.20993728684789573,0.7249620566052194,2.0372343108842754,1.7731397078201192,2.3712965323304123,500
20250725_sweagent_devstral_small_2507,2025-07-25,-0.8349673797168108,-0.9518963465368319,0.3700104204355097,0.371002370355737,-1.1400401616404212,-1.438551603925096,-0.8197362043049626,500
20250728_zai_glm4-5,2025-07-28,-0.8092437992426218,0.7375362505989929,0.3413819221149619,0.608354205010146,0.9113894370142339,0.5473305338755885,1.2653798548851407,500
20250731_harness_ai,2025-07-31,-1.0501701731441935,2.155531550900026,0.1581311283044791,0.7315731835089356,2.0525545345154845,1.8398668954381951,2.2705681463034018,500
qwen3-coder-480b,2025-08-02,-0.7693698464474246,0.17367199275785716,0.3891696178254838,0.5306447815989773,0.22573277801279826,-0.06718003499599069,0.5476590683505088,499
qwen2_5coder32b,2025-08-03,-0.03205177854917257,-6.878882346818853,0.007980784833995665,0.0010260512448563375,-214.61780463338542,-230.04598211135652,-53.862980279349344,500
20250804_codesweep_sweagent_kimi_k2_instruct,2025-08-04,-0.8404695394375464,0.08844613792516057,0.35834892514156547,0.5211839362238175,0.10523419799883517,-0.20424182513523817,0.3752410337336525,500
20250804_epam-ai-run-claude-4-sonnet,2025-08-04,-0.775719410854724,1.8576957110522,0.2808707110337401,0.7422858464951022,2.3948036945540707,2.0502813349357365,2.8059451286514947,500
qwen3-coder-30b,2025-08-05,-0.7840039306890045,-1.0713367593020238,0.38684293271167386,0.34683366295162404,-1.3664941173962013,-1.6445163815132844,-1.0623891157740994,499
20250805_openhands-Qwen3-Coder-30B-A3B-Instruct,2025-08-05,-0.9073195023535456,-0.13130080049598444,0.33415932176688684,0.4938731189039295,-0.14471286041509757,-0.38531982969507034,0.1287498378938393,500
20250805_openhands-Qwen3-Coder-480B-A35B-Instruct,2025-08-05,-0.8640311120856544,1.3885733380590544,0.27601170565516553,0.6811187147383501,1.607087197019128,1.3392154813813995,1.8940915695117493,500
20250806_SWE-Exp_DeepSeek-V3,2025-08-06,-0.8416709744138383,-0.7948084722206127,0.37003394230802883,0.39469849721277883,-0.944322064538507,-1.219549542133274,-0.6748666217658701,500
gpt-oss-20b,2025-08-07,-0.5019326908773377,-2.193205792734272,0.3255980734061547,0.14184951899448847,-4.369521715951048,-5.646621058276303,-3.3730261889411324,498
gpt-oss-120b,2025-08-07,-0.45444761377121407,-1.1884006519590609,0.4800176968856159,0.27312584765166714,-2.615044321824399,-3.6042988558253666,-1.9589289484485748,499
20250807_openhands_gpt5,2025-08-07,-0.8023855619498933,1.4147566719669733,0.30074797853439544,0.6905895598311133,1.7631880969155833,1.4281573184824274,2.1484021567072484,500
20250819_ACoder,2025-08-19,-0.7839699495990228,1.8127567644152918,0.28085416923166484,0.7363007116162282,2.3122783792190793,1.951569685277914,2.743927232223565,500
20250901_entroPO_R2E_QwenCoder30BA3B_tts,2025-09-01,-0.8155568399283241,0.7615921971518632,0.33699010285566805,0.611147263504094,0.933830923689876,0.6702726617043567,1.2275637667165225,500
20250901_warp,2025-09-01,-0.7765878688209951,1.8413369448072463,0.28169500453906665,0.7404388308049775,2.3710606600161532,1.983876927470909,2.8078676430618716,500
20250902_atlassian-rovo-dev,2025-09-02,-0.9241339015134177,2.3087489123858793,0.1978693680129035,0.7614218765970405,2.4982839701096693,2.19545892501251,2.80792190184686,500
20250915_JoyCode,2025-09-15,-0.6567921534596449,1.4803187889813167,0.35710724026073287,0.7177454837831782,2.2538618666251646,1.8069435581656599,2.794156689112453,500
20250924_artemis_agent_v2,2025-09-24,-0.768159753047381,0.19422606779208598,0.38899340055116205,0.5345047903834798,0.2528459308386935,-0.09020060409031788,0.6102359184433692,500
20250928_trae_doubao_seed_code,2025-09-28,-0.7842675938786386,2.32249760324649,0.2454519977294792,0.7867267907985088,2.961358624752618,2.562776246399326,3.3385847339461714,500
20250929_Prometheus_v1.2_gpt5,2025-09-29,-0.7115811893181265,1.2837024499716434,0.349564099892768,0.6856428774522435,1.8040140313458155,1.3944553230457035,2.1574197817096743,500
20250930_zai_glm4-6,2025-09-30,-0.8264807546676359,1.2157414585659736,0.3034669909569872,0.6654553921053139,1.4709858054164568,1.148171420467508,1.7799055597442655,500
20251014_Lingxi_kimi_k2,2025-10-14,-0.8170685438929514,1.3553048816706972,0.298410809444633,0.6822763359118834,1.6587407406645471,1.2674068229642461,1.9684370615142117,500
20251015_Prometheus_v1.2.1_gpt5,2025-10-15,-0.6788003156788696,1.580524813481897,0.3398465555578161,0.7266192897593791,2.3284090725579745,1.9490373807336197,2.7089469097270698,500
20251021_SalesforceAIResearch_SAGE_bash_only,2025-10-21,-0.7554562291865409,1.6048147207420689,0.3070579941303971,0.7179625034843262,2.1242987465602066,1.7645166802484886,2.5273041764274207,500
20251103_sonar-foundation-agent_claude-sonnet-4-5,2025-11-03,-0.7649678435919763,1.6227370988657046,0.30188618073540335,0.7186158915693835,2.121314134259545,1.759523770601865,2.4826754673588813,500
20251103_SalesforceAIResearch_SAGE_OpenHands,2025-11-03,-0.8176341573238374,1.6972458963517212,0.2753742131170968,0.7193476939981108,2.0758011161213012,1.7361146925177298,2.411193733883447,500
20251110_frogboss-32b,2025-11-10,-0.7545139999576431,0.005462761761731657,0.4023806637465152,0.5062694434340766,0.007240106561360459,-0.3830120100580708,0.36095576711308475,500
20251110_frogmini-14b,2025-11-10,-0.8692804406209969,-0.587229969725042,0.35902219927479495,0.4276606644447147,-0.6755356985894408,-0.9434843184648446,-0.45423547402129666,500
20251120_livesweagent_gemini-3-pro-preview,2025-11-20,-0.7815443227245144,1.8064721965683284,0.2822356914507502,0.7360128772913541,2.3114136256160736,1.9070397230108673,2.709193479050618,500
