agent_key,label,release_date,intercept,slope,beta_p50,beta_low,beta_high,task_count
20240728_sweagent_gpt4o,20240728_sweagent_gpt4o,,-2.356023333650871,-1.1158504130110791,-2.1114150303473322,-2.3937041764920703,-1.8887177082640594,500
20240820_epam-ai-run-gpt-4o,20240820_epam-ai-run-gpt-4o,,-2.551964967418243,-1.2838802371189855,-1.9876970558755755,-2.19541442506476,-1.7746613605525574,500
20240820_honeycomb,20240820_honeycomb,,-0.8533083387178981,-1.0407409912124324,-0.8199046121204655,-1.0345033538998436,-0.6117365971539432,500
20240824_gru,20240824_gru,,-0.581333676577264,-1.172282856708572,-0.4958988125182341,-0.6950480668733178,-0.2501643415122106,500
20240918_lingma-agent_lingma-swe-gpt-72b,20240918_lingma-agent_lingma-swe-gpt-72b,,-2.6843265985310434,-1.4280946395552476,-1.8796559584923762,-2.0598789485289983,-1.7204248372755626,500
20240918_lingma-agent_lingma-swe-gpt-7b,20240918_lingma-agent_lingma-swe-gpt-7b,,-4.600966256842117,-1.4656647818285404,-3.1391668230589698,-3.59598730665475,-2.822115829845362,500
20240920_solver,20240920_solver,,-0.7303026651117505,-1.193850126565358,-0.6117205575986255,-0.8190649937023041,-0.3834954721663894,500
20240924_solver,20240924_solver,,-0.6452728910789407,-1.301885571776649,-0.49564485932381425,-0.7133248173877065,-0.2763077952581316,500
20241001_nfactorial,20241001_nfactorial,,-1.965835891729831,-1.0074765741251352,-1.9512472470507898,-2.2127751635993396,-1.7190666068024565,500
20241002_lingma-agent_lingma-swe-gpt-72b,20241002_lingma-agent_lingma-swe-gpt-72b,,-1.7800546397467765,-1.0492874725210393,-1.6964413341083557,-1.9583128362556914,-1.488282535286538,500
20241002_lingma-agent_lingma-swe-gpt-7b,20241002_lingma-agent_lingma-swe-gpt-7b,,-3.146102701703202,-1.2831687944458714,-2.4518229521485733,-2.715433066479581,-2.2303035137873763,500
20241007_nfactorial,20241007_nfactorial,,-1.814748507867271,-1.2562207606970321,-1.4446095500446368,-1.659258382276995,-1.2104668441378985,500
20241016_composio_swekit,20241016_composio_swekit,,-1.1303130604768645,-1.3667789418641343,-0.8269903975365931,-1.0020028378009977,-0.6434735215980966,500
20241016_epam-ai-run-gpt-4o,20241016_epam-ai-run-gpt-4o,,-1.7636946426681264,-0.9323855345780833,-1.8915937423527505,-2.1874069075813476,-1.6458410041951088,500
20241022_tools_claude-3-5-haiku,20241022_tools_claude-3-5-haiku,,-0.9458862248808059,-1.151423271323957,-0.8214930585806073,-1.027755334307694,-0.6334990191178047,500
20241022_tools_claude-3-5-sonnet-updated,20241022_tools_claude-3-5-sonnet-updated,,-0.2678041130906277,-1.1938677197971903,-0.22431640344218473,-0.43076831894604745,0.023434641618495435,500
20241023_emergent,20241023_emergent,,-0.4617856472824323,-1.1694925470379267,-0.3948598462230787,-0.6155813789317599,-0.2004662448444044,500
20241025_composio_swekit,20241025_composio_swekit,,-0.3219476216148976,-1.2356761775661618,-0.26054368244681936,-0.44807136627632316,-0.01451693434530324,500
20241028_solver,20241028_solver,,-0.2331983710867652,-1.3307107337536843,-0.17524347340984958,-0.41268294112966764,0.0673770367813771,500
20241029_epam-ai-run-claude-3-5-sonnet,20241029_epam-ai-run-claude-3-5-sonnet,,-0.9782884516428294,-1.0960800213518587,-0.892533786389291,-1.1367986175150127,-0.6754485678568711,500
20241030_nfactorial,20241030_nfactorial,,-0.7868732535804271,-1.0536287267889328,-0.7468221334269456,-0.9412007213459747,-0.5437295662979564,500
20241105_nfactorial,20241105_nfactorial,,-0.25003660150037793,-1.1932216228407972,-0.2095474945426282,-0.43262261460910584,0.04359930689100427,500
20241106_navie-2-gpt4o-sonnet,20241106_navie-2-gpt4o-sonnet,,-0.2795806946497157,-0.9142878308232079,-0.3057906768790594,-0.593223187387494,-0.06749484312966081,500
20241108_autocoderover-v2.0-claude-3-5-sonnet-20241022,20241108_autocoderover-v2.0-claude-3-5-sonnet-20241022,,-0.5141467587664967,-1.2015476602046973,-0.42790375762448407,-0.6439997703060376,-0.2059731022731351,500
20241108_devlo,20241108_devlo,,0.16921251434046142,-1.3833014961827819,0.12232511481221055,-0.07485479729119865,0.34179939565905737,500
20241113_nebius-search-open-weight-models-11-24,20241113_nebius-search-open-weight-models-11-24,,-1.0504016432305847,-1.2740902402120093,-0.8244326893641358,-1.0200239046249517,-0.6301600061312075,500
20241120_artemis_agent,20241120_artemis_agent,,-1.4494651383599415,-0.9860623525404016,-1.4699528225833498,-1.6991729119226768,-1.2385246058949098,500
20241125_enginelabs,20241125_enginelabs,,0.04501601353250062,-0.9655536426321855,0.046621970592729524,-0.19487002459282765,0.24711802844910874,500
20241125_marscode-agent-dev,20241125_marscode-agent-dev,,-0.1976602822162056,-1.2393379882380595,-0.1594886012468762,-0.36943227837894665,0.0712292513757499,500
20241128_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor_20241128,20241128_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor_20241128,,-1.5941452583806677,-0.9915874721605055,-1.6076698255447783,-1.7943121076441477,-1.4217897244881663,500
20241202_agentless-1.5_claude-3.5-sonnet-20241022,20241202_agentless-1.5_claude-3.5-sonnet-20241022,,-0.06107714995276549,-1.0528233790772117,-0.05801272194990479,-0.2541447859051552,0.19808896159006473,500
20241202_amazon-q-developer-agent-20241202-dev,20241202_amazon-q-developer-agent-20241202-dev,,0.25697689590203,-1.3429708034850967,0.19134957754491624,-0.0847043365531446,0.4313442669359798,500
20241208_gru,20241208_gru,,0.4640919417795751,-1.1718056639619097,0.3960485565588295,0.15918121969951998,0.6762987884301014,500
20241212_epam-ai-run-claude-3-5-sonnet,20241212_epam-ai-run-claude-3-5-sonnet,,0.2767664758272617,-1.6011230766039382,0.17285771460760982,0.0046138985993257565,0.37058988026371237,500
20241212_google_jules_gemini_2.0_flash_experimental,20241212_google_jules_gemini_2.0_flash_experimental,,0.05099346027644153,-1.0636547777082688,0.04794173950528489,-0.24269467329164468,0.32932029422933573,500
20241213_devlo,20241213_devlo,,0.5856203135033532,-1.2448923402700203,0.4704184406631747,0.25100628272825276,0.7127587083451365,500
20241221_codestory_midwit_claude-3-5-sonnet_swe-search,20241221_codestory_midwit_claude-3-5-sonnet_swe-search,,1.0095303408916432,-1.2409255729465551,0.8135301285592268,0.5861604343813674,1.0382185924702203,500
20241223_emergent,20241223_emergent,,0.4888611387106132,-1.4655321620129604,0.33357243967893896,0.12376704407509863,0.5675514867415922,500
20250110_blackboxai_agent_v1.1,20250110_blackboxai_agent_v1.1,,0.9343303602966455,-0.8901365172753668,1.0496483878187048,0.7801183287989852,1.376173033808725,500
20250110_learn_by_interact_claude3.5,20250110_learn_by_interact_claude3.5,,0.6332201595456903,-0.5980024703902825,1.0588922134927357,0.7312682372771003,1.4451176053007782,500
20250112_ugaiforge,20250112_ugaiforge,,-0.975679879665373,-1.2897054558051988,-0.7565137258849766,-0.9329426772740372,-0.5516156967852504,500
20250117_wandb_programmer_o1_crosscheck5,20250117_wandb_programmer_o1_crosscheck5,,1.2654259091793967,-1.2071185386154912,1.0483029368688026,0.7480315697494496,1.322947763209374,500
20250118_codeshellagent_gemini_2.0_flash_experimental,20250118_codeshellagent_gemini_2.0_flash_experimental,,-0.6182800329271896,-1.1028656394811591,-0.5606122911019861,-0.7740888187576903,-0.36859838379821375,500
20250120_Bracket,20250120_Bracket,,0.17359273821653265,-0.8629574436971182,0.2011602535958429,-0.08180034004312103,0.4236427565130947,500
20250122_autocoderover-v2.1-claude-3-5-sonnet-20241022,20250122_autocoderover-v2.1-claude-3-5-sonnet-20241022,,-0.043888272494700446,-1.2142078593038919,-0.036145600737473145,-0.2563987609201846,0.1847143474522468,500
20250203_openhands_4x_scaled,20250203_openhands_4x_scaled,,0.9023671921444849,-1.422151598877461,0.6345084397871124,0.42602622289356135,0.8953162442394279,500
20250206_agentscope,20250206_agentscope,,1.222579636477199,-1.418868636891853,0.8616580877813742,0.613407168552205,1.1872086074606325,500
20250224_tools_claude-3-7-sonnet,20250224_tools_claude-3-7-sonnet,,1.1159115166443188,-1.227326235561824,0.909221594316768,0.6632447180903498,1.1864477944447758,500
20250225_sweagent_claude-3-7-sonnet,20250225_sweagent_claude-3-7-sonnet,,1.0772005667219229,-1.3658116636026671,0.7886889498955801,0.5397140255884515,1.0697795018438194,500
20250226_swerl_llama3_70b,20250226_swerl_llama3_70b,,-0.80135553845846,-1.0331629158752682,-0.7756332773322325,-1.0101622655102642,-0.5596296039022822,500
20250228_epam-ai-run-claude-3-5-sonnet,20250228_epam-ai-run-claude-3-5-sonnet,,1.038034368355457,-1.1436794618143302,0.9076270082779329,0.6503147708877938,1.1751196388734624,500
20250306_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor,20250306_SWE-Fixer_Qwen2.5-7b-retriever_Qwen2.5-72b-editor,,-1.4283125466187105,-1.0201171266438067,-1.4001456394697243,-1.5748350679079557,-1.2101995707158553,500
20250316_augment_agent_v0,20250316_augment_agent_v0,,1.5336938417204586,-1.4988644800997817,1.0232371652561667,0.779244711238182,1.2946710545246698,500
20250405_amazon-q-developer-agent-20250405-dev,20250405_amazon-q-developer-agent-20250405-dev,,1.4396264987191325,-1.3422426154303186,1.0725531153379397,0.8415490340539467,1.287049862954958,500
20250405_swe-rizzo_claude37,20250405_swe-rizzo_claude37,,0.42511224378752854,-1.2221788746761586,0.34783144480399464,0.12484410266503489,0.5696145944988495,500
20250410_cortexa,20250410_cortexa,,0.577776180618283,-1.1468841288479628,0.5037790358112769,0.2732323242085592,0.726869469288708,500
20250430_zencoder_ai,20250430_zencoder_ai,,1.8723501293731566,-1.1465094932396545,1.6330873319526713,1.3686320100221576,1.894875036118651,500
20250511_sweagent_lm_32b,20250511_sweagent_lm_32b,,-1.1527498460913952,-1.35068296686117,-0.853457009804641,-1.0297170712349617,-0.6426320497704745,500
20250514_aime_coder,20250514_aime_coder,,1.4367004579943643,-1.1481693937781479,1.2512965994214327,0.9248616302552727,1.5670195912051144,500
20250515_Refact_Agent,20250515_Refact_Agent,,2.2344599489392865,-1.4299236829434365,1.56264280086595,1.2572786182553668,1.8135471576436688,500
20250516_cortexa_o3,20250516_cortexa_o3,,1.7317069300440378,-1.243293236232487,1.3928386961161114,1.1527967607228085,1.609794096774691,500
20250519_devlo,20250519_devlo,,2.1749733118916845,-1.404587490938812,1.5484783439427858,1.3137406818543407,1.8208138460669325,500
20250519_trae,20250519_trae,,2.1171675793492923,-1.2962394628484502,1.633315170560288,1.3513331716416408,1.930607761083347,500
20250520_openhands_devstral_small,20250520_openhands_devstral_small,,-0.4493554798503891,-1.177643991528925,-0.38157158112528966,-0.5663271243688796,-0.13540883720462105,500
20250522_sweagent_claude-4-sonnet-20250514,20250522_sweagent_claude-4-sonnet-20250514,,1.4597645556879348,-1.1480449374367894,1.2715221400192869,1.0529111327115517,1.522285369357552,500
20250522_tools_claude-4-opus,20250522_tools_claude-4-opus,,2.0305385904352313,-0.9565407261620477,2.1227936614705496,1.841466128018655,2.3735102101558643,500
20250522_tools_claude-4-sonnet,20250522_tools_claude-4-sonnet,,2.1887230127540063,-1.1452893584650434,1.9110655281800653,1.6501925178854087,2.1578136801292507,500
20250524_openhands_claude_4_sonnet,20250524_openhands_claude_4_sonnet,,1.888729700817536,-1.1145086907504869,1.6946747176513313,1.4408947011802897,1.9938185227566663,500
20250527_amazon.nova-premier-v1.0,20250527_amazon.nova-premier-v1.0,,-0.5572129208566958,-0.8205626018658049,-0.6790620479043263,-0.9651256204329842,-0.40889987022658375,500
20250528_patchpilot_Co-PatcheR,20250528_patchpilot_Co-PatcheR,,-0.5734888592653488,-1.272603757790055,-0.4506421230919851,-0.6750046797384626,-0.2021207791457289,500
20250603_Refact_Agent_claude-4-sonnet,20250603_Refact_Agent_claude-4-sonnet,,2.728799772817004,-1.3050616412919918,2.09093554394529,1.795592027974272,2.4329480531918746,500
20250610_augment_agent_v1,20250610_augment_agent_v1,,1.8662042534072827,-1.0939542982558976,1.7059252442104675,1.4112605754137255,1.9691368361505313,500
20250611_moatless_claude-4-sonnet-20250514,20250611_moatless_claude-4-sonnet-20250514,,2.3595433458138504,-1.482146792078005,1.5919768260643838,1.3486078748732453,1.8697534439319765,500
20250612_trae,20250612_trae,,2.8439351711824674,-1.292630324505462,2.200114848977033,1.931391568046056,2.4492311673959986,500
20250616_Skywork-SWE-32B,20250616_Skywork-SWE-32B,,-1.1049249058559583,-1.0965030291094382,-1.0076806689292597,-1.21714165700042,-0.7958629901649753,500
20250616_Skywork-SWE-32B+TTS_Bo8,20250616_Skywork-SWE-32B+TTS_Bo8,,-0.39860242633497145,-1.1148987338824552,-0.3575234361841122,-0.5630801879043249,-0.1170954628203887,500
20250623_warp,20250623_warp,,2.0420643920239283,-1.1808692576523085,1.7292891476265253,1.4902242891533055,2.0433505965571674,500
20250627_agentless_MCTS-Refine-7B,20250627_agentless_MCTS-Refine-7B,,-1.4828576133912947,-0.5073915343456857,-2.9225115379655193,-3.7159511282555373,-2.338254888372583,500
20250629_deepswerl_r2eagent,20250629_deepswerl_r2eagent,,-0.6152680978812853,-0.8839403299827642,-0.696051619110175,-0.943420513116459,-0.46713160991341324,500
20250629_deepswerl_r2eagent_tts,20250629_deepswerl_r2eagent_tts,,0.6261976053899841,-1.0695402733991262,0.5854829602627807,0.32169337996657155,0.8467293907604636,500
20250710_bloop,20250710_bloop,,2.108651037797357,-1.2139980995965727,1.7369475607071287,1.476793268268966,1.9927130620587803,500
20250715_qodo_command,20250715_qodo_command,,2.1174173249737165,-1.2213733343283886,1.7336364446977603,1.4803736533555822,1.9636224529239394,500
20250716_openhands_kimi_k2,20250716_openhands_kimi_k2,,1.3825963434719075,-1.247321879006935,1.108451929483248,0.8830645904202918,1.394346418066461,500
20250720_mini-v0.0.0-Llama-4-Maverick-17B-Instruct,20250720_mini-v0.0.0-Llama-4-Maverick-17B-Instruct,,-2.330692149819396,-0.9792125291420705,-2.3801698614512357,-2.737364100450326,-2.0920916978281503,500
20250720_mini-v0.0.0-claude-3-7-sonnet-20250219,20250720_mini-v0.0.0-claude-3-7-sonnet-20250219,,-2.5321268597284967,-0.46606158275779636,-5.433030641026674,-6.965020749524332,-4.452255278286742,500
20250725_sweagent_devstral_small_2507,20250725_sweagent_devstral_small_2507,,-1.2322264245829215,-1.2283908304364708,-1.0031224542315151,-1.2073895802762347,-0.7976679226245456,500
20250726_mini-v1.0.0_claude-sonnet-4-20250514,20250726_mini-v1.0.0_claude-sonnet-4-20250514,,1.3167151084823818,-1.2582999461319673,1.0464238773354346,0.8190338197300098,1.2871094346933327,500
20250726_mini-v1.0.0_o4-mini-2025-04-16,20250726_mini-v1.0.0_o4-mini-2025-04-16,,-0.4530491374699524,-0.9397288189116525,-0.48210625060392587,-0.7530637655791149,-0.22052934446739292,500
20250731_harness_ai,20250731_harness_ai,,3.888092240402629,-1.943318347803688,2.0007489996669348,1.8021238730006588,2.183210354078212,500
20250802_mini-v1.0.0_qwen3-coder-480b-a35b-instruct,20250802_mini-v1.0.0_qwen3-coder-480b-a35b-instruct,,0.3349214987201964,-0.8957773400399278,0.3738892286617429,0.06849973841583437,0.6736980650247612,500
20250804_codesweep_sweagent_kimi_k2_instruct,20250804_codesweep_sweagent_kimi_k2_instruct,,0.13438779332765813,-1.149925338053905,0.11686653809637025,-0.12016857188232181,0.3277137103963637,500
20250804_epam-ai-run-claude-4-sonnet,20250804_epam-ai-run-claude-4-sonnet,,2.8620306726398317,-1.1595432952386089,2.468239594323115,2.178117902683482,2.805249276320661,500
20250806_SWE-Exp_DeepSeek-V3,20250806_SWE-Exp_DeepSeek-V3,,-0.9165057628562043,-1.2595760401784832,-0.7276303562636318,-0.9220317935253682,-0.5523615214426485,500
20250807_mini-v1.7.0_gpt-5,20250807_mini-v1.7.0_gpt-5,,1.2104291142599979,-1.0306754743232172,1.1744037230097224,0.9255019899218683,1.4511443613478017,500
20250807_mini-v1.7.0_gpt-oss-120b,20250807_mini-v1.7.0_gpt-oss-120b,,-1.7397326383746865,-0.8592837609044328,-2.024631114340557,-2.385139496094094,-1.7261167850224504,500
20250807_mini-v1.7.0_kimi-k2-instruct,20250807_mini-v1.7.0_kimi-k2-instruct,,-0.394755628476214,-0.7052607762543227,-0.5597300201108334,-0.8403908538945216,-0.2874102112725638,500
20250807_openhands_gpt5,20250807_openhands_gpt5,,2.0574212153820546,-1.1057684480112455,1.8606257205858807,1.5574644213766191,2.1675484170076675,500
20250819_ACoder,20250819_ACoder,,2.7355377249524193,-1.1260043372924347,2.429420237874246,2.1025012174167665,2.7511502487043025,500
20250822_mini-v1.9.1_glm-4.5,20250822_mini-v1.9.1_glm-4.5,,0.2000677504280556,-1.188504085066225,0.16833577010120884,-0.059647582394515584,0.37708647287517516,500
20250901_entroPO_R2E_QwenCoder30BA3B_tts,20250901_entroPO_R2E_QwenCoder30BA3B_tts,,0.7556558482850165,-0.9851141744405083,0.767074383752714,0.49881609369287555,1.0503891932799836,500
20250901_warp,20250901_warp,,2.319810319133504,-0.9567352923525749,2.4247149004289166,2.0782763904116726,2.8240510032471597,500
20250902_atlassian-rovo-dev,20250902_atlassian-rovo-dev,,3.0997609968760473,-1.2800151577996628,2.4216596014413727,2.0928564323256555,2.691999648943992,500
20250915_JoyCode,20250915_JoyCode,,2.263735889891271,-0.9984212581867873,2.2673153955099035,1.9221139998857286,2.6221590948820235,500
20250924_artemis_agent_v2,20250924_artemis_agent_v2,,0.4626190296801377,-1.0246350417387529,0.4514963970928586,0.18503781713170175,0.7512263377682552,500
20250928_trae_doubao_seed_code,20250928_trae_doubao_seed_code,,2.834265970527855,-1.002284435906337,2.827806028899281,2.5064367516580623,3.1132628806173934,500
20250929_Prometheus_v1.2_gpt5,20250929_Prometheus_v1.2_gpt5,,1.7288382694349926,-0.8935351464845388,1.9348296216850687,1.6027795159337168,2.2575838100062535,500
20251021_SalesforceAIResearch_SAGE_bash_only,20251021_SalesforceAIResearch_SAGE_bash_only,,2.0453986147388923,-0.9839030445162934,2.0788619632175767,1.7727196838613868,2.379453312637757,500
20251103_SalesforceAIResearch_SAGE_OpenHands,20251103_SalesforceAIResearch_SAGE_OpenHands,,2.220043569888632,-1.0360304979419177,2.142836117564845,1.8508741316920188,2.4043695221849952,500
20251103_sonar-foundation-agent_claude-sonnet-4-5,20251103_sonar-foundation-agent_claude-sonnet-4-5,,2.410102950234289,-1.07238729084863,2.2474184194471967,1.906861546559432,2.5370094894490993,500
20251110_frogmini-14b,20251110_frogmini-14b,,-0.5780290972910899,-1.1407437819849389,-0.5067124681453855,-0.757322956186172,-0.31081930896085563,500
20251118_mini-v1.15.0_gemini-3-pro-preview-20251118,20251118_mini-v1.15.0_gemini-3-pro-preview-20251118,,2.3260759740206653,-1.0708710394863952,2.1721345411827406,1.8892309243095087,2.4843651289339497,500
20251124_mini-v1.17.0_minimax-m2,20251124_mini-v1.17.0_minimax-m2,,0.7860667008285077,-0.9041619053137739,0.8693871044652304,0.5964271387064263,1.187979958824103,500
20251201_mini-v1.17.1_glm-4.6,20251201_mini-v1.17.1_glm-4.6,,0.3355887053344378,-0.8840556018095629,0.3796013561223132,0.1290798201614336,0.6710959638375621,500
MiniMaxAI/MiniMax-M2,MiniMaxAI/MiniMax-M2,,-1.2505315067649294,-1.486110765181366,-0.8414793406145024,-1.4817215349842772,-0.43595333808246595,114
Qwen/Qwen3-Coder-30B-A3B-Instruct,Qwen/Qwen3-Coder-30B-A3B-Instruct,,-1.727348962262483,-1.620628815872891,-1.0658510729565864,-1.6925524002799166,-0.4053423945240221,114
Qwen/Qwen3-Coder-480B-A35B-Instruct,Qwen/Qwen3-Coder-480B-A35B-Instruct,,-1.3353111706400131,-1.5501092766914086,-0.86143034605285,-1.4763789420736182,-0.3585689984642259,114
claude-3-5-sonnet-20240620,Claude 3.5 Sonnet (Old),2024-06-20,-0.764951469814097,-1.714909603498346,-0.4460593539470693,-0.8636469724215043,-0.01940901917280014,170
claude-3-5-sonnet-20241022,Claude 3.5 Sonnet (New),2024-10-22,0.10156626027323648,-1.3221445262071918,0.07681933272801686,-0.13285136586729276,0.24583003365813194,670
claude-3-7-sonnet-20250219,Claude 3.7 Sonnet,2025-02-24,1.5708490625148883,-1.3484111536101453,1.164962970166186,0.9547927245826008,1.3651585470903036,670
claude-3-opus,Claude 3 Opus,2024-03-04,-3.413507844473759,-1.412754707078056,-2.416207022614549,-2.6128737956310406,-2.2116829161973834,670
claude-4-opus-20250514,Claude 4 Opus,2025-05-14,1.643491237219088,-1.2303058848070214,1.3358395318712764,1.082051880338916,1.6036096465635863,500
claude-4-sonnet-20250514,Claude 4 Sonnet,2025-05-14,3.2640331672605045,-1.6065216506583557,2.0317392958401137,1.757260112938153,2.277335094652698,500
claude-4.5-opus-medium,Claude 4.5 Opus medium (20251101),2025-11-01,2.3042178332303633,-1.0400362190408456,2.2155169128200036,1.9636448627772058,2.5388453615588333,500
claude-4.5-sonnet-250929,Claude 4.5 Sonnet,2025-09-29,1.755875268814258,-0.9730727866277968,1.8044644685823337,1.5204208285177563,2.1559790642504684,500
deepseek-v3.2-reasoner,Deepseek v3.2 reasoner,2025-12-01,0.6754843506322347,-0.7908515498525788,0.8541228132614148,0.5441128905138649,1.1554560130395537,500
entrpo-ekto-30b,EntroPO-EKTO-30B,2025-09-01,0.026726430368201028,-1.1550059196561595,0.023139647956226386,-0.19521201155990875,0.2689026624109778,500
frogboss-32b-2510,FrogBoss 32B,2025-10-22,0.15611610329941028,-1.1296939347240207,0.13819327386009977,-0.09401698035543964,0.36382941852738443,500
gemini-2.5-flash,gemini-2.5-flash,,-2.467056675461041,-1.1111306328929818,-2.2203119979130794,-2.5389392125624903,-1.8851250709095766,334
gemini-2.5-pro,gemini-2.5-pro,2025-06-17,0.024577242083798332,-1.0754432063354034,0.02285312877427143,-0.17057266878527078,0.16761364876962398,834
gemini-3-pro-preview,Gemini 3 Pro (preview),2025-11-18,2.537627086965429,-1.1107558470790826,2.2845948492087995,2.0827667691840532,2.463487725491707,834
glm-4.5,GLM 4.5,2025-07-27,1.2246933492185645,-1.2170714593996714,1.0062624834063998,0.7568624843139495,1.2292509218118277,500
glm-4.6,GLM 4.6,2025-09-29,1.6567442717791458,-1.1562605693654249,1.4328468129708816,1.1562775570958672,1.7178600530054189,500
gpt-3,gpt-3,2022-03-15,-12.040317521098936,-2.8577139303214856,-4.21326900266201,-4.410426232768536,-3.967654198049471,152
gpt-3.5-turbo-instruct,GPT 3.5 Turbo Instruct,2022-03-15,-24.86904401358719,-7.1529067042109835,-3.476774553615602,-3.5584107945291423,-3.378199561096318,160
gpt-4-0125,GPT-4 0125,2024-01-25,-7.895869991221897,-3.3540723919234834,-2.3541143626580454,-2.6704743997491747,-2.066023247930558,170
gpt-4-0314,GPT-4 0314,2023-03-14,-3.753855042359987,-2.0601174490231897,-1.8221558407458212,-2.213603626343163,-1.3486008806627978,170
gpt-4-1106,GPT-4 1106,2023-11-06,-2.54127316427477,-1.3103946709430077,-1.9393189095053154,-2.1151181395700163,-1.7532812949144712,670
gpt-4-turbo,GPT 4 Turbo,2024-04-09,-4.095625136378708,-2.335718428503998,-1.7534755415711265,-2.131148705303458,-1.3813349473252026,170
gpt-4o-2024-05-13,GPT 4o (2024-05-13),2024-05-13,-1.1906018352971934,-1.1898928850777417,-1.000595810117316,-1.2083386179280462,-0.8298724396261158,670
gpt-4o-mini,gpt-4o-mini,,-4.52325926341387,-1.35429951019893,-3.3399253483813625,-3.7762818021853963,-3.0165115269487877,334
gpt-5-2025-08-07,GPT 5,2025-08-07,1.6251537876394002,-0.8069499015735923,2.0139463236444666,1.7736595830154094,2.377402879028988,720
gpt-5-mini,GPT 5 Mini,2025-08-07,0.5646773830477926,-1.1605617013872478,0.4865552450790164,0.32336733529293304,0.6514795104029054,834
gpt-5-nano,GPT 5 Nano,2025-08-07,-1.3981900111390393,-1.025337304678175,-1.3636390724883383,-1.5208397957168716,-1.1737969188003188,834
gpt-5.1,gpt-5.1,,0.0717985730174096,-1.0431539480831549,0.06882835764495059,-0.2276798023903692,0.35347323118874424,334
gpt-oss-120b,gpt-oss-120b,,-0.5094248987620185,-0.5515433668081489,-0.9236352559366723,-1.2109571573916555,-0.6223976887419356,719
gpt-oss-20b,gpt-oss-20b,,-1.9687529010907823,-0.6902490459848213,-2.85223559893783,-3.324564694929207,-2.5184863129273523,718
gpt2,GPT 2,2019-02-14,-11.542865482537465,-2.137163174059376,-5.401022075732611,-5.560416678715086,-5.128816855108786,152
kimi-k2,Kimi K2,2025-09-04,2.1808810044887355,-1.2747325290250626,1.7108538103728401,1.4573465137929003,1.943406936732531,500
llama-3.3-70B-instruct,llama-3.3-70B-instruct,,-16.513044529612156,-3.630327623709976,-4.548637544932328,-4.661804518658414,-4.201619360432388,220
minimaxm2,Minimax M2,2025-10-23,0.6392296610718063,-0.8363581364734641,0.7643013599020421,0.5338476121238622,1.094442278542518,719
o1,o1,2024-12-05,1.3917208790911846,-1.3403782620117397,1.0383045730705793,0.483866856163149,1.5550529385968614,170
o1-preview,o1 preview,2024-09-12,-0.037098949737109546,-2.2349223860114193,-0.016599659106425895,-0.43962390119613215,0.3169500155078809,169
o3,o3,2025-04-16,1.4109368489099858,-1.2527726769902425,1.1262512942888643,0.35039507316162316,2.155230357136513,114
o3-2025-04-16,o3,2025-04-16,0.8291323451939878,-0.8840567103480715,0.937872350821862,0.7384731237790527,1.1490426160655751,720
